Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
31091694678,31.0917,71.000000,-107.500000,0.000000,0.000000,1
31141694679,31.1417,71.000000,-107.500000,0.000000,0.000000,1
31191694680,31.1917,71.000000,-107.500000,0.000000,0.000000,1
31241694680,31.2417,71.000000,-107.500000,0.000000,0.000000,1
31291694681,31.2917,71.000000,-107.500000,0.000000,0.000000,1
31341694682,31.3417,71.000000,-107.500000,0.000000,0.000000,1
31391694683,31.3917,71.000000,-107.500000,0.000000,0.000000,1
31441694683,31.4417,71.000000,-107.500000,0.000000,0.000000,1
31491694684,31.4917,71.000000,-107.500000,0.000000,0.000000,1
31541694685,31.5417,71.000000,-107.500000,0.000000,0.000000,1
31591694686,31.5917,71.000000,-107.500000,0.000000,0.000000,1
31641694686,31.6417,71.000000,-107.500000,0.000000,0.000000,1
31691694687,31.6917,71.000000,-107.500000,0.000000,0.000000,1
31741694688,31.7417,71.000000,-107.500000,0.000000,0.000000,1
31791694689,31.7917,71.000000,-107.500000,0.000000,0.000000,1
31841694689,31.8417,71.000000,-107.500000,0.000000,0.000000,1
31891694690,31.8917,71.000000,-107.500000,0.000000,0.000000,1
31941694691,31.9417,71.000000,-107.500000,0.000000,0.000000,1
31991694692,31.9917,71.000000,-107.500000,0.000000,0.000000,1
32041694692,32.0417,71.000000,-107.500000,0.000000,0.000000,1
32091694693,32.0917,71.000000,-107.500000,0.000000,0.000000,1
32141694694,32.1417,71.000000,-107.500000,0.000000,0.000000,1
32191694695,32.1917,71.000000,-107.500000,0.000000,0.000000,1
32241694695,32.2417,71.000000,-107.500000,0.000000,0.000000,1
32291694696,32.2917,71.000000,-107.500000,0.000000,0.000000,1
32341694697,32.3417,71.000000,-107.500000,0.000000,0.000000,1
32391694698,32.3917,71.000000,-107.500000,0.000000,0.000000,1
32441694698,32.4417,71.000000,-107.500000,0.000000,0.000000,1
32491694699,32.4917,71.000000,-107.500000,0.000000,0.000000,1
32541694700,32.5417,71.000000,-107.500000,0.000000,0.000000,1
32591694700,32.5917,71.000000,-107.500000,0.000000,0.000000,1
32641694701,32.6417,71.000000,-107.500000,0.000000,0.000000,1
32691694702,32.6917,71.000000,-107.500000,0.000000,0.000000,1
32741694703,32.7417,71.000000,-107.500000,0.000000,0.000000,1
32791694703,32.7917,71.000000,-107.500000,0.000000,0.000000,1
32841694704,32.8417,71.000000,-107.500000,0.000000,0.000000,1
32891694705,32.8917,71.000000,-107.500000,0.000000,0.000000,1
32941694706,32.9417,71.000000,-107.500000,0.000000,0.000000,1
32991694706,32.9917,71.000000,-107.500000,0.000000,0.000000,1
33041694707,33.0417,71.000000,-107.500000,0.000000,0.000000,1
33091694708,33.0917,71.000000,-107.500000,0.000000,0.000000,1
33141694709,33.1417,71.000000,-107.500000,0.000000,0.000000,1
33191694709,33.1917,71.000000,-107.500000,0.000000,0.000000,1
33241694710,33.2417,71.000000,-107.500000,0.000000,0.000000,1
33291694711,33.2917,71.000000,-107.500000,0.000000,0.000000,1
33341694712,33.3417,71.000000,-107.500000,0.000000,0.000000,1
33391694712,33.3917,71.000000,-107.500000,0.000000,0.000000,1
33441694713,33.4417,71.000000,-107.500000,0.000000,0.000000,1
33491694714,33.4917,71.000000,-107.500000,0.000000,0.000000,1
33541694715,33.5417,71.000000,-107.500000,0.000000,0.000000,1
33591694715,33.5917,71.000000,-107.500000,0.000000,0.000000,1
33641694716,33.6417,71.000000,-107.500000,0.000000,0.000000,1
33691694717,33.6917,71.000000,-107.500000,0.000000,0.000000,1
33741694718,33.7417,71.000000,-107.500000,0.000000,0.000000,1
33791694718,33.7917,71.000000,-107.500000,0.000000,0.000000,1
33841694719,33.8417,71.000000,-107.500000,0.000000,0.000000,1
33891694720,33.8917,71.000000,-107.500000,0.000000,0.000000,1
33941694721,33.9417,71.000000,-107.500000,0.000000,0.000000,1
33991694721,33.9917,71.000000,-107.500000,0.000000,0.000000,1
34041694722,34.0417,71.000000,-107.500000,0.000000,0.000000,1
34091694723,34.0917,71.000000,-107.500000,0.000000,0.000000,1
