Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
13950695955,13.9507,71.298210,-107.500053,0.000333,0.000000,1
14000695956,14.0007,71.349571,-107.500107,0.000565,0.000000,1
14050695956,14.0507,71.404068,-107.500084,0.000540,0.000000,1
14100695957,14.1007,71.462502,-107.499985,0.000316,0.000000,1
14150695958,14.1507,71.523811,-107.499977,0.000269,0.000000,1
14200695959,14.2007,71.589516,-107.499977,0.000268,0.000000,1
14250695959,14.2507,71.658287,-107.499977,0.000268,0.000000,1
14300695960,14.3007,71.731407,-107.499977,0.000268,0.000000,1
14350695961,14.3507,71.807564,-107.499977,0.000268,0.000000,1
14400695962,14.4007,71.887993,-107.499977,0.000268,0.000000,1
14450695962,14.4507,71.971413,-107.499977,0.000268,0.000000,1
14500695963,14.5007,72.059006,-107.499977,0.000268,0.000000,1
14550695964,14.5507,72.149536,-107.499962,0.000268,0.000000,1
14600695964,14.6007,72.244118,-107.499908,0.000268,0.000000,1
14650695965,14.6507,72.341568,-107.499863,0.000268,0.000000,1
14700695966,14.7007,72.442970,-107.499809,0.000268,0.000000,1
14750695967,14.7507,72.547165,-107.499763,0.000268,0.000000,1
14800695967,14.8007,72.655190,-107.499718,0.000268,0.000000,1
14850695968,14.8507,72.765938,-107.499664,0.000268,0.000000,1
14900695969,14.9007,72.880402,-107.499619,0.000268,0.000000,1
14950695970,14.9507,72.997520,-107.499565,0.000268,0.000000,1
15000695970,15.0007,73.118233,-107.499519,0.000269,0.000000,1
15050695971,15.0507,73.241547,-107.499474,0.000269,0.000000,1
15100695972,15.1007,73.368317,-107.499420,0.000269,0.000000,1
15150695973,15.1507,73.497635,-107.499374,0.000269,0.000000,1
15200695973,15.2007,73.630295,-107.499321,0.000269,0.000000,1
15250695974,15.2507,73.765465,-107.499275,0.000269,0.000000,1
15300695975,15.3007,73.903793,-107.499214,0.000237,0.000000,1
15350695976,15.3507,74.043846,-107.499229,0.000411,0.000000,1
15400695976,15.4007,74.186310,-107.499207,0.000502,0.000000,1
15450695977,15.4507,74.330864,-107.499199,0.000707,0.000000,1
15500695978,15.5007,74.478088,-107.499130,0.000787,0.000000,1
15550695979,15.5507,74.627563,-107.499069,0.000970,0.000000,1
15600695979,15.6007,74.779755,-107.498940,0.001032,0.000000,1
15650695980,15.6507,74.933220,-107.498856,0.001209,0.000000,1
15700695981,15.7007,75.051437,-107.498680,0.001085,0.000000,1
15750695982,15.7507,75.102753,-107.498589,0.001052,0.000000,1
15800695982,15.8007,75.106674,-107.498589,0.001054,0.000000,1
15850695983,15.8507,75.106735,-107.498589,0.001054,0.000000,1
15900695984,15.9007,75.106865,-107.498589,0.001054,-0.340008,2
15950695985,15.9507,75.106995,-107.498589,0.001054,-0.340008,2
16000695985,16.0007,75.107101,-107.498589,0.001055,-0.340008,2
16050695986,16.0507,75.107201,-107.498589,0.001055,-0.340008,2
16100695987,16.1007,75.104439,-107.498962,0.000813,-0.340008,2
16150695988,16.1507,75.101822,-107.499527,0.000395,-0.340008,2
16200695988,16.2007,75.099426,-107.499901,0.000167,-0.340008,2
16250695989,16.2507,75.097061,-107.500420,-0.000218,-0.340008,2
16300695990,16.3007,75.094826,-107.500771,-0.000423,-0.340008,2
16350695991,16.3507,75.092575,-107.501259,-0.000793,-0.340008,2
16400695991,16.4007,75.090431,-107.501556,-0.000988,-0.340008,2
16450695992,16.4507,75.088226,-107.502037,-0.001359,-0.340008,2
16500695993,16.5007,75.086052,-107.502342,-0.001565,-0.340008,2
