Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
65033903229,65.0339,71.131187,-107.500038,-0.000077,0.000000,1
65083903230,65.0839,71.164635,-107.499931,-0.000449,0.000000,1
65133903231,65.1339,71.202232,-107.499908,-0.000496,0.000000,1
65183903231,65.1839,71.243950,-107.499809,-0.000791,0.000000,1
65233903232,65.2339,71.289146,-107.499870,-0.000676,0.000000,1
65283903233,65.2839,71.338974,-107.499931,-0.000663,0.000000,1
65333903234,65.3339,71.391594,-107.499969,-0.000681,0.000000,1
65383903234,65.3839,71.448792,-107.500015,-0.000677,0.000000,1
65433903235,65.4339,71.510056,-107.500069,-0.000672,0.000000,1
65483903236,65.4839,71.574707,-107.500092,-0.000703,0.000000,1
65533903237,65.5339,71.642326,-107.500107,-0.000770,0.000000,1
65583903237,65.5839,71.712601,-107.500008,-0.001134,0.000000,1
65633903238,65.6339,71.786263,-107.499985,-0.001335,0.000000,1
65683903239,65.6839,71.862877,-107.499916,-0.001747,0.000000,1
65733903240,65.7339,71.943542,-107.499969,-0.001888,0.000000,1
65783903240,65.7839,72.027565,-107.500000,-0.002227,0.000000,1
65833903241,65.8339,72.115143,-107.500076,-0.002439,0.000000,1
65883903242,65.8839,72.205597,-107.500137,-0.002837,0.000000,1
65933903243,65.9339,72.299561,-107.500313,-0.003034,0.000000,1
65983903243,65.9839,72.396477,-107.500450,-0.003421,0.000000,1
66033903244,66.0339,72.496864,-107.500702,-0.003610,0.000000,1
66083903245,66.0839,72.600166,-107.500923,-0.003976,0.000000,1
66133903246,66.1339,72.706909,-107.501266,-0.004151,0.000000,1
66183903246,66.1839,72.816521,-107.501587,-0.004497,0.000000,1
66233903247,66.2339,72.929497,-107.502029,-0.004657,0.000000,1
66283903248,66.2839,73.045265,-107.502449,-0.004983,0.000000,1
66333903249,66.3339,73.164307,-107.502968,-0.005127,0.000000,1
66383903249,66.3839,73.286095,-107.503471,-0.005431,0.000000,1
66433903250,66.4339,73.411049,-107.504097,-0.005561,0.000000,1
66483903251,66.4839,73.538681,-107.504707,-0.005844,0.000000,1
66533903252,66.5339,73.669395,-107.505409,-0.005957,0.000000,1
66583903252,66.5839,73.802711,-107.506104,-0.006219,0.000000,1
66633903253,66.6339,73.939026,-107.506905,-0.006317,0.000000,1
66683903254,66.6839,74.077881,-107.507683,-0.006557,0.000000,1
66733903255,66.7339,74.219635,-107.508575,-0.006639,0.000000,1
66783903255,66.7839,74.363853,-107.509453,-0.006859,0.000000,1
66833903256,66.8339,74.510895,-107.510414,-0.006925,0.000000,1
66883903257,66.8839,74.660347,-107.511375,-0.007124,0.000000,1
66933903258,66.9339,74.812515,-107.512428,-0.007176,0.000000,1
66983903258,66.9839,74.967041,-107.513481,-0.007355,0.000000,1
