Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
7962199964,7.9622,71.000000,-107.500000,0.000000,0.000000,1
8012199964,8.0122,71.000000,-107.500000,0.000000,0.000000,1
8062199965,8.0622,71.000000,-107.500000,0.000000,0.000000,1
8112199966,8.1122,71.000000,-107.500000,0.000000,0.000000,1
8162199967,8.1622,71.000000,-107.500000,0.000000,0.000000,1
8212199967,8.2122,71.000000,-107.500000,0.000000,0.000000,1
8262199968,8.2622,71.000000,-107.500000,0.000000,0.000000,1
8312199969,8.3122,71.000000,-107.500000,0.000000,0.000000,1
8362199970,8.3622,71.000000,-107.500000,0.000000,0.000000,1
8412199970,8.4122,71.000000,-107.500000,0.000000,0.000000,1
8462199971,8.4622,71.000000,-107.500000,0.000000,0.000000,1
8512199972,8.5122,71.000000,-107.500000,0.000000,0.000000,1
8562199973,8.5622,71.000000,-107.500000,0.000000,0.000000,1
8612199973,8.6122,71.000000,-107.500000,0.000000,0.000000,1
8662199974,8.6622,71.020287,-107.500000,0.000006,0.000000,1
8712199975,8.7122,71.075020,-107.500000,0.000010,0.000000,1
8762199976,8.7622,71.149620,-107.499931,-0.000202,0.000000,1
8812199976,8.8122,71.236511,-107.499901,-0.000269,0.000000,1
8862199977,8.8622,71.331871,-107.499947,-0.000143,0.000000,1
8912199978,8.9122,71.433777,-107.499931,-0.000233,0.000000,1
8962199978,8.9622,71.539391,-107.499863,-0.000578,0.000000,1
9012199979,9.0122,71.649017,-107.499847,-0.000782,0.000000,1
9062199980,9.0622,71.761719,-107.499832,-0.001122,0.000000,1
9112199981,9.1122,71.877975,-107.499901,-0.001309,0.000000,1
9162199981,9.1622,71.997040,-107.499947,-0.001623,0.000000,1
9212199982,9.2122,72.119446,-107.500084,-0.001789,0.000000,1
9262199983,9.2622,72.244522,-107.500221,-0.002079,0.000000,1
9312199984,9.3122,72.372803,-107.500427,-0.002225,0.000000,1
9362199984,9.3622,72.503662,-107.500633,-0.002490,0.000000,1
9412199985,9.4122,72.637611,-107.500938,-0.002617,0.000000,1
9462199986,9.4622,72.774078,-107.501221,-0.002857,0.000000,1
9512199987,9.5122,72.913536,-107.501572,-0.002964,0.000000,1
9562199987,9.5622,73.055435,-107.501930,-0.003180,0.000000,1
9612199988,9.6122,73.200249,-107.502350,-0.003267,0.000000,1
9662199989,9.6622,73.347427,-107.502769,-0.003460,0.000000,1
9712199990,9.7122,73.497437,-107.503258,-0.003529,0.000000,1
9762199990,9.7622,73.649757,-107.503746,-0.003699,0.000000,1
9812199991,9.8122,73.804810,-107.504295,-0.003751,0.000000,1
9862199992,9.8622,73.962135,-107.504829,-0.003900,0.000000,1
9912199993,9.9122,74.122101,-107.505447,-0.003936,0.000000,1
9962199993,9.9622,74.284271,-107.506042,-0.004065,0.000000,1
10012199994,10.0122,74.448997,-107.506699,-0.004087,0.000000,1
10062199995,10.0622,74.615891,-107.507339,-0.004198,0.000000,1
10112199996,10.1122,74.785240,-107.508057,-0.004208,0.000000,1
10162199996,10.1622,74.956696,-107.508759,-0.004302,0.000000,1
10212199997,10.2122,75.130524,-107.509491,-0.004302,0.000000,1
10262199998,10.2622,75.306412,-107.510231,-0.004381,0.000000,1
10312199999,10.3122,75.484604,-107.511017,-0.004372,0.000000,1
10362199999,10.3622,75.664787,-107.511772,-0.004438,0.000000,1
10412200000,10.4122,75.847198,-107.512596,-0.004421,0.000000,1
10462200001,10.4622,76.031555,-107.513405,-0.004475,0.000000,1
10512200002,10.5122,76.218063,-107.514236,-0.004452,0.000000,1
10562200002,10.5622,76.406464,-107.515053,-0.004495,0.000000,1
10612200003,10.6122,76.596939,-107.515923,-0.004468,0.000000,1
10662200004,10.6622,76.788246,-107.516785,-0.004508,0.000000,1
10712200005,10.7122,76.943550,-107.517540,-0.004382,0.000000,1
