Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
82999579660,82.9996,71.247131,-107.499962,-0.000331,0.000000,1
83049579660,83.0496,71.293053,-107.499969,-0.000332,0.000000,1
83099579661,83.0996,71.342773,-107.500137,0.000067,0.000000,1
83149579662,83.1496,71.395317,-107.500122,0.000115,0.000000,1
83199579663,83.1996,71.451462,-107.500092,-0.000025,0.000000,1
83249579663,83.2496,71.510864,-107.500175,0.000061,0.000000,1
83299579664,83.2996,71.573547,-107.500275,0.000348,0.000000,1
83349579665,83.3496,71.639885,-107.500320,0.000484,0.000000,1
83399579666,83.3996,71.709503,-107.500435,0.000827,0.000000,1
83449579666,83.4496,71.782990,-107.500496,0.000996,0.000000,1
83499579667,83.4996,71.859566,-107.500572,0.001382,0.000000,1
83549579668,83.5496,71.939949,-107.500557,0.001572,0.000000,1
83599579669,83.5996,72.023712,-107.500572,0.001916,0.000000,1
83649579669,83.6496,72.111084,-107.500519,0.002129,0.000000,1
83699579670,83.6996,72.201355,-107.500488,0.002529,0.000000,1
83749579671,83.7496,72.295158,-107.500351,0.002726,0.000000,1
83799579672,83.7996,72.391914,-107.500229,0.003113,0.000000,1
83849579672,83.8496,72.492149,-107.500015,0.003304,0.000000,1
83899579673,83.8996,72.595314,-107.499809,0.003670,0.000000,1
83949579674,83.9496,72.701904,-107.499512,0.003845,0.000000,1
83999579675,83.9996,72.811378,-107.499214,0.004192,0.000000,1
84049579675,84.0496,72.924210,-107.498825,0.004353,0.000000,1
84099579676,84.0996,73.039848,-107.498444,0.004679,0.000000,1
84149579677,84.1496,73.158752,-107.497955,0.004824,0.000000,1
84199579678,84.1996,73.280411,-107.497490,0.005128,0.000000,1
84249579678,84.2496,73.405235,-107.496910,0.005258,0.000000,1
84299579679,84.2996,73.532745,-107.496346,0.005542,0.000000,1
84349579680,84.3496,73.663330,-107.495674,0.005656,0.000000,1
84399579680,84.3996,73.796524,-107.495010,0.005918,0.000000,1
84449579681,84.4496,73.932716,-107.494247,0.006016,0.000000,1
84499579682,84.4996,74.071457,-107.493492,0.006257,0.000000,1
84549579683,84.5496,74.213081,-107.492645,0.006340,0.000000,1
84599579683,84.5996,74.357193,-107.491806,0.006560,0.000000,1
84649579684,84.6496,74.504120,-107.490868,0.006627,0.000000,1
84699579685,84.6996,74.653465,-107.489960,0.006826,0.000000,1
84749579686,84.7496,74.805534,-107.488953,0.006878,0.000000,1
84799579686,84.7996,74.959946,-107.487946,0.007058,0.000000,1
84849579687,84.8496,75.116997,-107.486855,0.007096,0.000000,1
84899579688,84.8996,75.276344,-107.485786,0.007257,0.000000,1
84949579689,84.9496,75.438248,-107.484627,0.007282,0.000000,1
84999579689,84.9996,75.602394,-107.483482,0.007424,0.000000,1
85049579690,85.0496,75.769005,-107.482262,0.007438,0.000000,1
85099579691,85.0996,75.937790,-107.481049,0.007563,0.000000,1
85149579692,85.1496,76.108971,-107.479774,0.007566,0.000000,1
85199579692,85.1996,76.282272,-107.478493,0.007676,0.000000,1
85249579693,85.2496,76.457886,-107.477158,0.007669,0.000000,1
85299579694,85.2996,76.635567,-107.475830,0.007766,0.000000,1
85349579695,85.3496,76.814468,-107.474449,0.007751,0.000000,1
85399579695,85.3996,76.956833,-107.473442,0.007988,0.000000,1
85449579696,85.4496,77.032089,-107.472916,0.008067,0.000000,1
85499579697,85.4996,77.045570,-107.472832,0.008083,0.000000,1
85549579698,85.5496,77.045586,-107.472832,0.008083,0.000000,1
85599579698,85.5996,77.045738,-107.472832,0.008083,-0.402274,1
85649579699,85.6496,77.045898,-107.472832,0.008083,-0.402274,1
85699579700,85.6996,77.046028,-107.472832,0.008084,-0.402274,1
85749579701,85.7496,77.046127,-107.472832,0.008085,-0.402274,1
85799579701,85.7996,77.044518,-107.473152,0.007943,-0.402274,1
85849579702,85.8496,77.042992,-107.473595,0.007609,-0.402274,1
85899579703,85.8996,77.041588,-107.473816,0.007486,-0.402274,1
85949579704,85.9496,77.040161,-107.474228,0.007165,-0.402274,1
85999579704,85.9996,77.038750,-107.474442,0.007041,-0.402274,1
86049579705,86.0496,77.037254,-107.474869,0.006709,-0.402274,1
86099579706,86.0996,77.035744,-107.475113,0.006568,-0.402274,1
86149579707,86.1496,77.034081,-107.475571,0.006211,-0.402274,1
86199579707,86.1996,77.032379,-107.475845,0.006042,-0.402274,1
86249579708,86.2496,77.030525,-107.476357,0.005655,-0.402274,1
86299579709,86.2996,77.028618,-107.476669,0.005455,-0.402274,1
86349579710,86.3496,77.026566,-107.477226,0.005036,-0.402274,1
86399579710,86.3996,77.024460,-107.477585,0.004804,-0.402274,1
86449579711,86.4496,77.022202,-107.478172,0.004353,-0.402274,1
86499579712,86.4996,77.019882,-107.478584,0.004089,-0.402274,1
86549579713,86.5496,77.017426,-107.479210,0.003607,-0.402274,1
86599579713,86.5996,77.014908,-107.479668,0.003312,-0.402274,1
86649579714,86.6496,77.012253,-107.480339,0.002800,-0.402274,1
86699579715,86.6996,77.009544,-107.480835,0.002473,-0.402274,1
86749579716,86.7496,77.006638,-107.481537,0.001914,-0.402274,1
86799579716,86.7996,77.003624,-107.482086,0.001535,-0.402274,1
86849579717,86.8496,76.999359,-107.482986,0.000884,-0.402274,1
86899579718,86.8996,76.986099,-107.485359,-0.001425,-0.402274,1
86949579718,86.9496,76.965706,-107.489380,-0.004454,-0.402274,1
86999579719,86.9996,76.941635,-107.494331,-0.008266,-0.402274,1
87049579720,87.0496,76.914009,-107.500122,-0.012534,-0.402274,1
87099579721,87.0996,76.880783,-107.506630,-0.017363,-0.402274,1
87149579721,87.1496,76.846123,-107.513321,-0.023057,-0.402274,1
87199579722,87.1996,76.808105,-107.520447,-0.028924,-0.402274,1
87249579723,87.2496,76.771347,-107.527412,-0.034667,-0.402274,1
87299579724,87.2996,76.735260,-107.533882,-0.040223,-0.402274,1
87349579724,87.3496,76.698883,-107.540245,-0.045772,-0.402274,1
87399579725,87.3996,76.661484,-107.546417,-0.051241,-0.402274,1
87449579726,87.4496,76.624069,-107.552544,-0.057119,-0.402274,1
87499579727,87.4996,76.587257,-107.558380,-0.062685,-0.402274,1
87549579727,87.5496,76.550438,-107.564056,-0.068441,-0.402274,1
87599579728,87.5996,76.514244,-107.569382,-0.073843,-0.402274,1
87649579729,87.6496,76.478447,-107.574600,-0.079345,-0.402274,1
87699579730,87.6996,76.442490,-107.579353,-0.084917,-0.402274,1
87749579730,87.7496,76.406418,-107.584038,-0.090436,-0.402274,1
87799579731,87.7996,76.367889,-107.588623,-0.096219,-0.402274,1
87849579732,87.8496,76.329521,-107.592957,-0.102095,-0.402274,1
87899579733,87.8996,76.291389,-107.597084,-0.107869,-0.402274,1
87949579733,87.9496,76.253517,-107.600937,-0.113705,-0.402274,1
87999579734,87.9996,76.216660,-107.604507,-0.119216,-0.402274,1
88049579735,88.0496,76.179878,-107.607857,-0.124821,-0.402274,1
88099579736,88.0996,76.143364,-107.611000,-0.130278,-0.402274,1
88149579736,88.1496,76.107231,-107.613876,-0.135759,-0.402274,1
88199579737,88.1996,76.071587,-107.616463,-0.141167,-0.402274,1
88249579738,88.2496,76.035378,-107.618935,-0.146715,-0.402274,1
88299579739,88.2996,75.999069,-107.621246,-0.152085,-0.402274,1
88349579739,88.3496,75.962341,-107.623337,-0.157699,-0.402274,1
88399579740,88.3996,75.923683,-107.625298,-0.163141,-0.402274,1
88449579741,88.4496,75.883469,-107.627029,-0.169222,-0.402274,1
88499579742,88.4996,75.843872,-107.628769,-0.174974,-0.402274,1
88549579742,88.5496,75.804688,-107.630135,-0.181079,-0.402274,1
88599579743,88.5996,75.765648,-107.631386,-0.186750,-0.402274,1
88649579744,88.6496,75.727119,-107.632149,-0.192765,-0.402274,1
88699579745,88.6996,75.687790,-107.632812,-0.198608,-0.402274,1
88749579745,88.7496,75.644600,-107.633163,-0.205241,-0.402274,1
88799579746,88.7996,75.601959,-107.633347,-0.211649,-0.402274,1
88849579747,88.8496,75.560059,-107.633278,-0.217985,-0.402274,1
88899579748,88.8996,75.518745,-107.632904,-0.224224,-0.402274,1
88949579748,88.9496,75.477959,-107.632309,-0.230428,-0.402274,1
88999579749,88.9996,75.437531,-107.631493,-0.236502,-0.402274,1
89049579750,89.0496,75.397537,-107.630424,-0.242565,-0.402274,1
89099579751,89.0996,75.357903,-107.629082,-0.248572,-0.402274,1
89149579751,89.1496,75.318558,-107.627533,-0.254571,-0.402274,1
89199579752,89.1996,75.279556,-107.625801,-0.260355,-0.402274,1
89249579753,89.2496,75.240997,-107.623848,-0.266141,-0.402274,1
89299579754,89.2996,75.202805,-107.621666,-0.271918,-0.402274,1
89349579754,89.3496,75.164780,-107.619293,-0.277739,-0.402274,1
89399579755,89.3996,75.126945,-107.616737,-0.283438,-0.402274,1
89449579756,89.4496,75.087051,-107.613800,-0.289382,-0.402274,1
89499579756,89.4996,75.047012,-107.610878,-0.295518,-0.402274,1
89549579757,89.5496,75.007133,-107.607536,-0.301530,-0.402274,1
89599579758,89.5996,74.967369,-107.604156,-0.307667,-0.402274,1
89649579759,89.6496,74.927612,-107.600395,-0.313620,-0.402274,1
89699579759,89.6996,74.887939,-107.596542,-0.319742,-0.402274,1
89749579760,89.7496,74.848412,-107.592270,-0.325715,-0.402274,1
89799579761,89.7996,74.808960,-107.587944,-0.331820,-0.402274,1
89849579762,89.8496,74.769493,-107.583252,-0.337746,-0.402274,1
89899579762,89.8996,74.730080,-107.578453,-0.343845,-0.402274,1
89949579763,89.9496,74.690811,-107.573242,-0.349795,-0.402274,1
89999579764,89.9996,74.651604,-107.567986,-0.355882,-0.402274,1
90049579765,90.0496,74.612366,-107.562370,-0.361791,-0.402274,1
90099579765,90.0996,74.573174,-107.556656,-0.367875,-0.402274,1
90149579766,90.1496,74.534142,-107.550537,-0.373812,-0.402274,1
90199579767,90.1996,74.495148,-107.544342,-0.379887,-0.402274,1
90249579768,90.2496,74.456139,-107.537788,-0.385785,-0.402274,1
90299579768,90.2996,74.417160,-107.531128,-0.391860,-0.402274,1
90349579769,90.3496,74.378334,-107.524078,-0.397789,-0.402274,1
90399579770,90.3996,74.339539,-107.516968,-0.403858,-0.402274,1
90449579771,90.4496,74.300728,-107.509483,-0.409751,-0.402274,1
90499579771,90.4996,74.261955,-107.501900,-0.415821,-0.402274,1
90549579772,90.5496,74.223343,-107.493927,-0.421745,-0.402274,1
90599579773,90.5996,74.184761,-107.485909,-0.427810,-0.402274,1
90649579774,90.6496,74.146172,-107.477509,-0.433698,-0.402274,1
90699579774,90.6996,74.107613,-107.469002,-0.439765,-0.402274,1
90749579775,90.7496,74.069229,-107.460106,-0.445686,-0.402274,1
90799579776,90.7996,74.030876,-107.451149,-0.451747,-0.402274,1
90849579777,90.8496,73.992508,-107.441841,-0.457634,-0.402274,1
90899579777,90.8996,73.954185,-107.432426,-0.463699,-0.402274,1
90949579778,90.9496,73.916039,-107.422623,-0.469618,-0.402274,1
90999579779,90.9996,73.877922,-107.412758,-0.475679,-0.402274,1
91049579780,91.0496,73.839798,-107.402504,-0.481564,-0.402274,1
91099579780,91.0996,73.801712,-107.392181,-0.487628,-0.402274,1
91149579781,91.1496,73.763817,-107.381485,-0.493546,-0.402274,1
91199579782,91.1996,73.725952,-107.370712,-0.499605,-0.402274,1
91249579783,91.2496,73.688087,-107.359558,-0.505490,-0.402274,1
91299579783,91.2996,73.650269,-107.348305,-0.511554,-0.402274,1
91349579784,91.3496,73.612640,-107.336700,-0.517472,-0.402274,1
91399579785,91.3996,73.575050,-107.325027,-0.523531,-0.402274,1
91449579786,91.4496,73.537460,-107.312973,-0.529416,-0.402274,1
