Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
36008411439,36.0084,71.207573,-107.500000,0.000224,0.000000,1
36058411439,36.0584,71.250656,-107.499985,0.000291,0.000000,1
36108411440,36.1084,71.296577,-107.499977,0.000358,0.000000,1
36158411441,36.1584,71.345901,-107.499939,0.000293,0.000000,1
36208411442,36.2084,71.398643,-107.499893,0.000263,0.000000,1
36258411442,36.2584,71.456230,-107.499863,0.000303,0.000000,1
36308411443,36.3084,71.516663,-107.499916,0.000499,0.000000,1
36358411444,36.3584,71.581558,-107.499870,0.000503,0.000000,1
36408411445,36.4084,71.649704,-107.499825,0.000503,0.000000,1
36458411445,36.4584,71.722290,-107.499771,0.000504,0.000000,1
36508411446,36.5084,71.797981,-107.499725,0.000504,0.000000,1
36558411447,36.5584,71.877968,-107.499672,0.000504,0.000000,1
36608411448,36.6084,71.960968,-107.499626,0.000504,0.000000,1
36658411448,36.6584,72.048164,-107.499580,0.000504,0.000000,1
36708411449,36.7084,72.138306,-107.499527,0.000504,0.000000,1
36758411450,36.7584,72.232506,-107.499481,0.000504,0.000000,1
36808411451,36.8084,72.329582,-107.499428,0.000504,0.000000,1
36858411451,36.8584,72.430611,-107.499382,0.000504,0.000000,1
36908411452,36.9084,72.534439,-107.499336,0.000504,0.000000,1
36958411453,36.9584,72.642105,-107.499283,0.000504,0.000000,1
37008411454,37.0084,72.752510,-107.499237,0.000504,0.000000,1
37058411454,37.0584,72.866623,-107.499184,0.000504,0.000000,1
37108411455,37.1084,72.983398,-107.499138,0.000504,0.000000,1
37158411456,37.1584,73.103775,-107.499092,0.000504,0.000000,1
37208411457,37.2084,73.226753,-107.499039,0.000504,0.000000,1
37258411457,37.2584,73.353203,-107.498993,0.000504,0.000000,1
37308411458,37.3084,73.482201,-107.498940,0.000504,0.000000,1
37358411459,37.3584,73.614555,-107.498894,0.000504,0.000000,1
37408411459,37.4084,73.749413,-107.498848,0.000505,0.000000,1
37458411460,37.4584,73.887428,-107.498779,0.000457,0.000000,1
37508411461,37.5084,74.027252,-107.498764,0.000621,0.000000,1
37558411462,37.5584,74.169456,-107.498695,0.000712,0.000000,1
37608411462,37.6084,74.313751,-107.498672,0.000918,0.000000,1
37658411463,37.6584,74.460709,-107.498566,0.000998,0.000000,1
37708411464,37.7084,74.609917,-107.498474,0.001182,0.000000,1
37758411465,37.7584,74.761826,-107.498322,0.001246,0.000000,1
37808411465,37.8084,74.916008,-107.498184,0.001408,0.000000,1
37858411466,37.8584,75.072853,-107.497986,0.001454,0.000000,1
37908411467,37.9084,75.231934,-107.497787,0.001596,0.000000,1
37958411468,37.9584,75.393623,-107.497559,0.001627,0.000000,1
38008411468,38.0084,75.557495,-107.497322,0.001749,0.000000,1
38058411469,38.0584,75.723877,-107.497032,0.001767,0.000000,1
38108411470,38.1084,75.892410,-107.496773,0.001872,0.000000,1
38158411471,38.1584,76.062393,-107.496483,0.001883,0.000000,1
38208411471,38.2084,76.198151,-107.496346,0.002093,0.000000,1
38258411472,38.2584,76.274696,-107.496269,0.002156,0.000000,1
38308411473,38.3084,76.296120,-107.496284,0.002305,0.000000,1
38358411474,38.3584,76.296089,-107.496284,0.002305,0.000000,1
38408411474,38.4084,76.296219,-107.496284,0.002305,0.000000,1
38458411475,38.4584,76.296371,-107.496284,0.002305,-0.476782,1
38508411476,38.5084,76.296494,-107.496284,0.002305,-0.476782,1
38558411477,38.5584,76.296600,-107.496284,0.002306,-0.476782,1
38608411477,38.6084,76.296692,-107.496284,0.002306,-0.476782,1
38658411478,38.6584,76.294083,-107.496735,0.002012,-0.476782,1
38708411479,38.7084,76.291695,-107.497459,0.001461,-0.476782,1
38758411480,38.7584,76.289467,-107.497955,0.001169,-0.476782,1
38808411480,38.8084,76.287308,-107.498642,0.000662,-0.476782,1
38858411481,38.8584,76.285240,-107.499092,0.000398,-0.476782,1
38908411482,38.9084,76.283180,-107.499733,-0.000092,-0.476782,1
38958411483,38.9584,76.281158,-107.500153,-0.000353,-0.476782,1
39008411483,39.0084,76.279053,-107.500801,-0.000861,-0.476782,1
39058411484,39.0584,76.276901,-107.501251,-0.001148,-0.476782,1
39108411485,39.1084,76.274635,-107.501923,-0.001686,-0.476782,1
39158411486,39.1584,76.272308,-107.502411,-0.002004,-0.476782,1
39208411486,39.2084,76.269859,-107.503136,-0.002575,-0.476782,1
39258411487,39.2584,76.267357,-107.503670,-0.002928,-0.476782,1
39308411488,39.3084,76.264717,-107.504440,-0.003534,-0.476782,1
39358411489,39.3584,76.261551,-107.505203,-0.003989,-0.476782,1
39408411489,39.4084,76.252441,-107.507225,-0.006120,-0.476782,1
39458411490,39.4584,76.235611,-107.511139,-0.009323,-0.476782,1
39508411491,39.5084,76.217361,-107.515572,-0.012977,-0.476782,1
39558411492,39.5584,76.198410,-107.520294,-0.015952,-0.476782,1
39608411492,39.6084,76.178169,-107.524864,-0.019690,-0.476782,1
39658411493,39.6584,76.156403,-107.529716,-0.023347,-0.476782,1
39708411494,39.7084,76.132729,-107.535240,-0.027494,-0.476782,1
39758411495,39.7584,76.106308,-107.541031,-0.032312,-0.476782,1
39808411495,39.8084,76.080109,-107.546547,-0.036952,-0.476782,1
39858411496,39.8584,76.050514,-107.552811,-0.042257,-0.476782,1
39908411497,39.9084,76.018860,-107.559273,-0.048361,-0.476782,1
39958411497,39.9584,75.987892,-107.565689,-0.053774,-0.476782,1
40008411498,40.0084,75.956161,-107.571861,-0.059590,-0.476782,1
40058411499,40.0584,75.924469,-107.578201,-0.065511,-0.476782,1
40108411500,40.1084,75.893433,-107.584175,-0.071121,-0.476782,1
40158411500,40.1584,75.861572,-107.590134,-0.077185,-0.476782,1
40208411501,40.2084,75.829605,-107.595879,-0.082801,-0.476782,1
40258411502,40.2584,75.796440,-107.601608,-0.088985,-0.476782,1
40308411503,40.3084,75.762642,-107.607094,-0.095102,-0.476782,1
40358411503,40.3584,75.728683,-107.612633,-0.101474,-0.476782,1
40408411504,40.4084,75.694908,-107.617783,-0.107422,-0.476782,1
40458411505,40.4584,75.661331,-107.622711,-0.113755,-0.476782,1
40508411506,40.5084,75.625786,-107.627579,-0.120418,-0.476782,1
40558411506,40.5584,75.590538,-107.632202,-0.126771,-0.476782,1
40608411507,40.6084,75.555237,-107.636826,-0.133335,-0.476782,1
40658411508,40.6584,75.519951,-107.641090,-0.139644,-0.476782,1
40708411509,40.7084,75.484360,-107.645348,-0.146228,-0.476782,1
40758411509,40.7584,75.448708,-107.649239,-0.152536,-0.476782,1
40808411510,40.8084,75.412842,-107.653023,-0.159149,-0.476782,1
40858411511,40.8584,75.377075,-107.656364,-0.165532,-0.476782,1
40908411512,40.9084,75.340988,-107.659721,-0.172159,-0.476782,1
40958411512,40.9584,75.304771,-107.662651,-0.178644,-0.476782,1
41008411513,41.0084,75.268379,-107.665527,-0.185314,-0.476782,1
41058411514,41.0584,75.231819,-107.668022,-0.191804,-0.476782,1
41108411515,41.1084,75.195206,-107.670425,-0.198526,-0.476782,1
41158411515,41.1584,75.158600,-107.672394,-0.205038,-0.476782,1
41208411516,41.2084,75.121780,-107.674324,-0.211787,-0.476782,1
41258411517,41.2584,75.084641,-107.675873,-0.218418,-0.476782,1
41308411518,41.3084,75.047325,-107.677383,-0.225232,-0.476782,1
41358411518,41.3584,75.009819,-107.678398,-0.231903,-0.476782,1
41408411519,41.4084,74.972260,-107.679352,-0.238772,-0.476782,1
41458411520,41.4584,74.934479,-107.679916,-0.245462,-0.476782,1
41508411521,41.5084,74.896637,-107.680367,-0.252371,-0.476782,1
41558411521,41.5584,74.858780,-107.680359,-0.259114,-0.476782,1
41608411522,41.6084,74.820877,-107.680290,-0.266033,-0.476782,1
41658411523,41.6584,74.782768,-107.679810,-0.272786,-0.476782,1
41708411524,41.7084,74.744591,-107.679230,-0.279753,-0.476782,1
41758411524,41.7584,74.706421,-107.678162,-0.286548,-0.476782,1
41808411525,41.8084,74.668190,-107.677040,-0.293534,-0.476782,1
41858411526,41.8584,74.629784,-107.675484,-0.300339,-0.476782,1
41908411527,41.9084,74.591309,-107.673828,-0.307363,-0.476782,1
41958411527,41.9584,74.552872,-107.671700,-0.314219,-0.476782,1
42008411528,42.0084,74.514366,-107.669487,-0.321253,-0.476782,1
42058411529,42.0584,74.475716,-107.666862,-0.328116,-0.476782,1
42108411530,42.1084,74.437004,-107.664108,-0.335192,-0.476782,1
42158411530,42.1584,74.398338,-107.660873,-0.342099,-0.476782,1
42208411531,42.2084,74.359634,-107.657578,-0.349185,-0.476782,1
42258411532,42.2584,74.320786,-107.653847,-0.356097,-0.476782,1
42308411533,42.3084,74.281891,-107.649986,-0.363221,-0.476782,1
42358411533,42.3584,74.243057,-107.645653,-0.370175,-0.476782,1
42408411534,42.4084,74.204193,-107.641220,-0.377308,-0.476782,1
42458411535,42.4584,74.165215,-107.636368,-0.384266,-0.476782,1
42508411535,42.5084,74.126198,-107.631378,-0.391433,-0.476782,1
42558411536,42.5584,74.087250,-107.625916,-0.398432,-0.476782,1
42608411537,42.6084,74.048286,-107.620361,-0.405608,-0.476782,1
42658411538,42.6584,74.009216,-107.614372,-0.412608,-0.476782,1
42708411538,42.7084,73.970139,-107.608238,-0.419817,-0.476782,1
42758411539,42.7584,73.931137,-107.601639,-0.426857,-0.476782,1
42808411540,42.8084,73.892120,-107.594955,-0.434072,-0.476782,1
42858411541,42.8584,73.853027,-107.587807,-0.441111,-0.476782,1
42908411541,42.9084,73.813934,-107.580513,-0.448357,-0.476782,1
42958411542,42.9584,73.774948,-107.572762,-0.455431,-0.476782,1
43008411543,43.0084,73.735954,-107.564926,-0.462680,-0.476782,1
43058411544,43.0584,73.696915,-107.556625,-0.469752,-0.476782,1
43108411544,43.1084,73.657867,-107.548187,-0.477029,-0.476782,1
43158411545,43.1584,73.618950,-107.539276,-0.484135,-0.476782,1
43208411546,43.2084,73.580040,-107.530289,-0.491414,-0.476782,1
43258411547,43.2584,73.541092,-107.520836,-0.498514,-0.476782,1
43308411547,43.3084,73.502174,-107.511246,-0.505817,-0.476782,1
43358411548,43.3584,73.463402,-107.501190,-0.512947,-0.476782,1
43408411549,43.4084,73.424644,-107.491043,-0.520248,-0.476782,1
43458411550,43.4584,73.385864,-107.480446,-0.527370,-0.476782,1
43508411550,43.5084,73.347115,-107.469704,-0.534694,-0.476782,1
43558411551,43.5584,73.308540,-107.458504,-0.541844,-0.476782,1
43608411552,43.6084,73.269981,-107.447205,-0.549165,-0.476782,1
43658411553,43.6584,73.231430,-107.435448,-0.556307,-0.476782,1
43708411553,43.7084,73.192917,-107.423569,-0.563647,-0.476782,1
43758411554,43.7584,73.154587,-107.411217,-0.570815,-0.476782,1
43808411555,43.8084,73.116280,-107.398788,-0.578151,-0.476782,1
43858411556,43.8584,73.078011,-107.385902,-0.585307,-0.476782,1
43908411556,43.9084,73.039780,-107.372887,-0.592662,-0.476782,1
43958411557,43.9584,73.001762,-107.359390,-0.599842,-0.476782,1
44008411558,44.0084,72.963776,-107.345840,-0.607192,-0.476782,1
44058411559,44.0584,72.925827,-107.331818,-0.614360,-0.476782,1
44108411559,44.1084,72.887932,-107.317665,-0.621727,-0.476782,1
44158411560,44.1584,72.850258,-107.303070,-0.628918,-0.476782,1
44208411561,44.2084,72.812630,-107.288376,-0.636278,-0.476782,1
44258411562,44.2584,72.775055,-107.273232,-0.643456,-0.476782,1
44308411562,44.3084,72.737541,-107.257965,-0.650833,-0.476782,1
44358411563,44.3584,72.700264,-107.242264,-0.658033,-0.476782,1
44408411564,44.4084,72.663025,-107.226471,-0.665402,-0.476782,1
44458411565,44.4584,72.625870,-107.210236,-0.672588,-0.476782,1
44508411565,44.5084,72.588768,-107.193863,-0.679973,-0.476782,1
44558411566,44.5584,72.551918,-107.177048,-0.687182,-0.476782,1
44608411567,44.6084,72.515114,-107.160164,-0.694559,-0.476782,1
44658411568,44.6584,72.478409,-107.142822,-0.701754,-0.476782,1
44708411568,44.7084,72.441772,-107.125366,-0.709146,-0.476782,1
44758411569,44.7584,72.405396,-107.107468,-0.716361,-0.476782,1
44808411570,44.8084,72.369072,-107.089508,-0.723743,-0.476782,1
44858411571,44.8584,72.332863,-107.071083,-0.730944,-0.476782,1
44908411571,44.9084,72.296730,-107.052559,-0.738340,-0.476782,1
44958411572,44.9584,72.260864,-107.033585,-0.745560,-0.476782,1
45008411573,45.0084,72.225060,-107.014542,-0.752946,-0.476782,1
45058411573,45.0584,72.189384,-106.995064,-0.760149,-0.476782,1
45108411574,45.1084,72.153786,-106.975464,-0.767549,-0.476782,1
45158411575,45.1584,72.118477,-106.955467,-0.774773,-0.476782,1
45208411576,45.2084,72.083229,-106.935379,-0.782163,0.698132,1
45258411576,45.2584,72.073051,-106.929604,-0.783564,0.698132,1
45308411577,45.3084,72.073082,-106.929665,-0.783564,0.698132,1
45358411578,45.3584,72.073067,-106.929634,-0.783564,0.698132,1
45408411579,45.4084,72.073029,-106.929619,-0.783564,0.698132,1
45458411579,45.4584,72.072990,-106.929619,-0.783564,0.698132,1
45508411580,45.5084,72.072968,-106.929619,-0.783565,0.698132,1
45558411581,45.5584,72.071060,-106.926590,-0.782931,0.698132,1
45608411582,45.6084,72.068726,-106.921288,-0.781376,0.698132,1
45658411582,45.6584,72.064880,-106.913094,-0.778913,0.698132,1
45708411583,45.7084,72.060226,-106.903107,-0.775899,0.698132,1
45758411584,45.7584,72.055397,-106.892365,-0.772448,0.698132,1
45808411585,45.8084,72.050163,-106.880318,-0.768877,0.698132,1
45858411585,45.8584,72.043045,-106.865425,-0.764602,0.698132,1
45908411586,45.9084,72.035637,-106.849350,-0.759851,0.698132,1
45958411587,45.9584,72.027802,-106.832916,-0.754958,0.698132,1
46008411588,46.0084,72.018692,-106.813858,-0.749301,0.698132,1
46058411588,46.0584,72.008667,-106.792656,-0.742789,0.698132,1
46108411589,46.1084,71.998634,-106.771873,-0.736861,0.698132,1
46158411590,46.1584,71.988213,-106.750610,-0.730323,0.698132,1
46208411591,46.2084,71.977829,-106.729805,-0.724054,0.698132,1
46258411591,46.2584,71.967285,-106.708969,-0.717876,0.698132,1
46308411592,46.3084,71.956047,-106.687218,-0.710858,0.698132,1
