Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
25224199105,25.2242,71.053711,-107.500008,0.000138,0.000000,1
25274199106,25.2742,71.075974,-107.499908,-0.000097,0.000000,1
25324199107,25.3242,71.102570,-107.500000,0.000115,0.000000,1
25374199108,25.3742,71.133835,-107.500031,0.000174,0.000000,1
25424199108,25.4242,71.168961,-107.499962,0.000040,0.000000,1
25474199109,25.4742,71.208351,-107.499931,-0.000018,0.000000,1
25524199110,25.5242,71.250633,-107.499847,-0.000282,0.000000,1
25574199111,25.5742,71.296875,-107.499847,-0.000322,0.000000,1
25624199111,25.6242,71.346191,-107.499832,-0.000371,0.000000,1
25674199112,25.6742,71.400085,-107.499832,-0.000380,0.000000,1
25724199113,25.7242,71.457397,-107.499840,-0.000326,0.000000,1
25774199114,25.7742,71.519119,-107.499794,-0.000483,0.000000,1
25824199114,25.8242,71.582497,-107.499893,-0.000177,0.000000,1
25874199115,25.8742,71.649345,-107.499977,0.000062,0.000000,1
25924199116,25.9242,71.719101,-107.500122,0.000501,0.000000,1
25974199117,25.9742,71.792374,-107.500175,0.000792,0.000000,1
26024199117,26.0242,71.868492,-107.500252,0.001247,0.000000,1
26074199118,26.0742,71.948364,-107.500252,0.001533,0.000000,1
26124199119,26.1242,72.031212,-107.500259,0.001977,0.000000,1
26174199120,26.1742,72.117783,-107.500191,0.002255,0.000000,1
26224199120,26.2242,72.207298,-107.500114,0.002676,0.000000,1
26274199121,26.2742,72.300507,-107.499962,0.002929,0.000000,1
26324199122,26.3242,72.396606,-107.499809,0.003331,0.000000,1
26374199123,26.3742,72.496284,-107.499557,0.003569,0.000000,1
26424199123,26.4242,72.598793,-107.499306,0.003945,0.000000,1
26474199124,26.4742,72.704811,-107.498955,0.004163,0.000000,1
26524199125,26.5242,72.813599,-107.498619,0.004517,0.000000,1
26574199126,26.5742,72.925819,-107.498184,0.004717,0.000000,1
26624199126,26.6242,73.040764,-107.497749,0.005048,0.000000,1
26674199127,26.6742,73.159042,-107.497215,0.005228,0.000000,1
26724199128,26.7242,73.279976,-107.496689,0.005535,0.000000,1
26774199129,26.7742,73.404160,-107.496056,0.005696,0.000000,1
26824199129,26.8242,73.530945,-107.495430,0.005978,0.000000,1
26874199130,26.8742,73.660881,-107.494698,0.006119,0.000000,1
26924199131,26.9242,73.793350,-107.493965,0.006377,0.000000,1
26974199132,26.9742,73.928886,-107.493141,0.006498,0.000000,1
27024199132,27.0242,74.066910,-107.492325,0.006731,0.000000,1
27074199133,27.0742,74.207901,-107.491417,0.006833,0.000000,1
27124199134,27.1242,74.351311,-107.490517,0.007042,0.000000,1
27174199135,27.1742,74.497604,-107.489510,0.007124,0.000000,1
27224199135,27.2242,74.645279,-107.488510,0.007327,0.000000,1
27274199136,27.2742,74.757835,-107.487656,0.007211,0.000000,1
27324199137,27.3242,74.803574,-107.487305,0.007181,0.000000,1
27374199138,27.3742,74.804855,-107.487289,0.007184,0.000000,1
27424199138,27.4242,74.804932,-107.487289,0.007184,0.000000,1
27474199139,27.4742,74.805054,-107.487289,0.007184,-0.432153,1
27524199140,27.5242,74.805176,-107.487289,0.007184,-0.432153,1
27574199141,27.5742,74.805283,-107.487289,0.007184,-0.432153,1
27624199141,27.6242,74.805382,-107.487289,0.007185,-0.432153,1
27674199142,27.6742,74.802330,-107.487808,0.006837,-0.432153,1
27724199143,27.7242,74.799515,-107.488609,0.006270,-0.432153,1
27774199143,27.7742,74.796898,-107.489159,0.005942,-0.432153,1
27824199144,27.8242,74.794357,-107.489883,0.005421,-0.432153,1
27874199145,27.8742,74.791931,-107.490379,0.005125,-0.432153,1
27924199146,27.9242,74.789536,-107.491058,0.004626,-0.432153,1
27974199146,27.9742,74.787216,-107.491531,0.004347,-0.432153,1
28024199147,28.0242,74.784874,-107.492218,0.003854,-0.432153,1
28074199148,28.0742,74.782539,-107.492683,0.003564,-0.432153,1
28124199149,28.1242,74.780098,-107.493355,0.003048,-0.432153,1
28174199149,28.1742,74.777626,-107.493828,0.002735,-0.432153,1
28224199150,28.2242,74.775024,-107.494545,0.002193,-0.432153,1
28274199151,28.2742,74.772385,-107.495056,0.001851,-0.432153,1
28324199152,28.3242,74.769585,-107.495811,0.001267,-0.432153,1
28374199152,28.3742,74.766701,-107.496384,0.000885,-0.432153,1
28424199153,28.4242,74.761856,-107.497429,-0.000104,-0.432153,1
28474199154,28.4742,74.749344,-107.500145,-0.001845,-0.432153,1
28524199155,28.5242,74.733681,-107.503578,-0.004463,-0.432153,1
28574199155,28.5742,74.713631,-107.508064,-0.007759,-0.432153,1
28624199156,28.6242,74.691414,-107.512901,-0.011483,-0.432153,1
28674199157,28.6742,74.669235,-107.517761,-0.015370,-0.432153,1
28724199158,28.7242,74.644806,-107.522911,-0.019117,-0.432153,1
28774199158,28.7742,74.619850,-107.528214,-0.023400,-0.432153,1
28824199159,28.8242,74.594040,-107.533531,-0.027491,-0.432153,1
28874199160,28.8742,74.566093,-107.539009,-0.032356,-0.432153,1
28924199161,28.9242,74.533470,-107.545288,-0.037711,-0.432153,1
28974199161,28.9742,74.501656,-107.551094,-0.043012,-0.432153,1
29024199162,29.0242,74.471100,-107.556915,-0.047939,-0.432153,1
29074199163,29.0742,74.440247,-107.562576,-0.053084,-0.432153,1
29124199164,29.1242,74.409332,-107.568192,-0.058389,-0.432153,1
29174199164,29.1742,74.379074,-107.573349,-0.063474,-0.432153,1
29224199165,29.2242,74.346794,-107.578629,-0.068613,-0.432153,1
29274199166,29.2742,74.312180,-107.583725,-0.074663,-0.432153,1
29324199167,29.3242,74.276695,-107.589157,-0.080455,-0.432153,1
29374199167,29.3742,74.241478,-107.594307,-0.086268,-0.432153,1
29424199168,29.4242,74.207062,-107.599106,-0.091941,-0.432153,1
29474199169,29.4742,74.173355,-107.603691,-0.097369,-0.432153,1
29524199170,29.5242,74.139107,-107.608131,-0.102930,-0.432153,1
29574199170,29.5742,74.105186,-107.612289,-0.108488,-0.432153,1
29624199171,29.6242,74.070953,-107.616425,-0.113765,-0.432153,1
29674199172,29.6742,74.032219,-107.620575,-0.120102,-0.432153,1
29724199173,29.7242,73.992500,-107.624901,-0.126500,-0.432153,1
29774199173,29.7742,73.953346,-107.628906,-0.132774,-0.432153,1
29824199174,29.8242,73.914581,-107.632797,-0.139190,-0.432153,1
29874199175,29.8742,73.876137,-107.636230,-0.145400,-0.432153,1
29924199176,29.9242,73.837929,-107.639595,-0.151728,-0.432153,1
29974199176,29.9742,73.799728,-107.642578,-0.157857,-0.432153,1
30024199177,30.0242,73.761650,-107.645447,-0.164161,-0.432153,1
30074199178,30.0742,73.723724,-107.647881,-0.170290,-0.432153,1
30124199179,30.1242,73.685875,-107.650261,-0.176571,-0.432153,1
30174199179,30.1742,73.647949,-107.652275,-0.182650,-0.432153,1
30224199180,30.2242,73.610092,-107.654198,-0.188912,-0.432153,1
30274199181,30.2742,73.572304,-107.655670,-0.195020,-0.432153,1
30324199181,30.3242,73.534523,-107.657097,-0.201263,-0.432153,1
30374199182,30.3742,73.496620,-107.658150,-0.207348,-0.432153,1
30424199183,30.4242,73.458740,-107.659126,-0.213602,-0.432153,1
30474199184,30.4742,73.420860,-107.659683,-0.219715,-0.432153,1
30524199184,30.5242,73.382980,-107.660187,-0.225994,-0.432153,1
30574199185,30.5742,73.344955,-107.660309,-0.232085,-0.432153,1
30624199186,30.6242,73.306931,-107.660362,-0.238368,-0.432153,1
30674199187,30.6742,73.268936,-107.659958,-0.244501,-0.432153,1
30724199187,30.7242,73.230888,-107.659515,-0.250794,-0.432153,1
30774199188,30.7742,73.192696,-107.658691,-0.256919,-0.432153,1
30824199189,30.8242,73.154480,-107.657768,-0.263242,-0.432153,1
30874199190,30.8742,73.116310,-107.656403,-0.269398,-0.432153,1
30924199190,30.9242,73.078102,-107.654999,-0.275736,-0.432153,1
30974199191,30.9742,73.039772,-107.653214,-0.281876,-0.432153,1
31024199192,31.0242,73.001389,-107.651329,-0.288228,-0.432153,1
31074199193,31.0742,72.963066,-107.649017,-0.294427,-0.432153,1
31124199193,31.1242,72.924713,-107.646637,-0.300777,-0.432153,1
31174199194,31.1742,72.886223,-107.643883,-0.306966,-0.432153,1
31224199195,31.2242,72.847717,-107.641022,-0.313347,-0.432153,1
31274199196,31.2742,72.809273,-107.637733,-0.319572,-0.432153,1
31324199196,31.3242,72.770805,-107.634369,-0.325960,-0.432153,1
31374199197,31.3742,72.732216,-107.630630,-0.332173,-0.432153,1
31424199198,31.4242,72.693604,-107.626778,-0.338583,-0.432153,1
31474199199,31.4742,72.655075,-107.622498,-0.344838,-0.432153,1
31524199199,31.5242,72.616539,-107.618149,-0.351250,-0.432153,1
31574199200,31.5742,72.577881,-107.613419,-0.357492,-0.432153,1
31624199201,31.6242,72.539223,-107.608574,-0.363927,-0.432153,1
31674199202,31.6742,72.500664,-107.603302,-0.370207,-0.432153,1
31724199202,31.7242,72.462090,-107.597954,-0.376645,-0.432153,1
31774199203,31.7742,72.423424,-107.592201,-0.382909,-0.432153,1
31824199204,31.8242,72.384758,-107.586365,-0.389368,-0.432153,1
31874199205,31.8742,72.346191,-107.580086,-0.395670,-0.432153,1
31924199205,31.9242,72.307632,-107.573730,-0.402131,-0.432153,1
31974199206,31.9742,72.268990,-107.566978,-0.408416,-0.432153,1
32024199207,32.0242,72.230362,-107.560127,-0.414896,-0.432153,1
32074199208,32.0742,72.191856,-107.552841,-0.421219,-0.432153,1
32124199208,32.1242,72.153351,-107.545486,-0.427699,-0.432153,1
32174199209,32.1742,72.114777,-107.537720,-0.434004,-0.432153,1
32224199210,32.2242,72.076210,-107.529861,-0.440502,-0.432153,1
32274199211,32.2742,72.037773,-107.521576,-0.446845,-0.432153,1
32324199211,32.3242,71.999352,-107.513214,-0.453342,-0.432153,1
32374199212,32.3742,71.960884,-107.504440,-0.459665,-0.432153,1
32424199213,32.4242,71.922432,-107.495567,-0.466180,-0.432153,1
32474199214,32.4742,71.884117,-107.486275,-0.472538,-0.432153,1
32524199214,32.5242,71.845825,-107.476898,-0.479052,-0.432153,1
32574199215,32.5742,71.807510,-107.467125,-0.485390,-0.432153,1
32624199216,32.6242,71.769211,-107.457245,-0.491919,-0.432153,1
32674199216,32.6742,71.731064,-107.446938,-0.498293,-0.432153,1
32724199217,32.7242,71.692940,-107.436562,-0.504821,-0.432153,1
32774199218,32.7742,71.654808,-107.425781,-0.511174,-0.432153,1
32824199219,32.8242,71.616699,-107.414902,-0.517717,-0.432153,1
32874199219,32.8742,71.578751,-107.403580,-0.524104,0.698132,1
32924199220,32.9242,71.567375,-107.400528,-0.525591,0.698132,1
32974199221,32.9742,71.567413,-107.400566,-0.525591,0.698132,1
33024199222,33.0242,71.567398,-107.400551,-0.525591,0.698132,1
33074199222,33.0742,71.567360,-107.400536,-0.525591,0.698132,1
33124199223,33.1242,71.567322,-107.400543,-0.525592,0.698132,1
33174199224,33.1742,71.567291,-107.400551,-0.525592,0.698132,1
33224199225,33.2242,71.564690,-107.398102,-0.524935,0.698132,1
33274199225,33.2742,71.561043,-107.393448,-0.523353,0.698132,1
33324199226,33.3242,71.555176,-107.386353,-0.520828,0.698132,1
33374199227,33.3742,71.547325,-107.376831,-0.517387,0.698132,1
33424199228,33.4242,71.537300,-107.364784,-0.513056,0.698132,1
33474199228,33.4742,71.526787,-107.351768,-0.508628,0.698132,1
33524199229,33.5242,71.515167,-107.337555,-0.503804,0.698132,1
33574199230,33.5742,71.502609,-107.322273,-0.498450,0.698132,1
33624199231,33.6242,71.489708,-107.306786,-0.492974,0.698132,1
33674199231,33.6742,71.476532,-107.291245,-0.487539,0.698132,1
33724199232,33.7242,71.462105,-107.274330,-0.481734,0.698132,1
33774199233,33.7742,71.443794,-107.253647,-0.474442,0.698132,1
33824199234,33.8242,71.425697,-107.232895,-0.467214,0.698132,1
33874199234,33.8742,71.407555,-107.212654,-0.459727,0.698132,1
33924199235,33.9242,71.388908,-107.191826,-0.452495,0.698132,1
33974199236,33.9742,71.369476,-107.170815,-0.444747,0.698132,1
34024199237,34.0242,71.350021,-107.149803,-0.437155,0.698132,1
34074199237,34.0742,71.330070,-107.128647,-0.429204,0.698132,1
34124199238,34.1242,71.309990,-107.107666,-0.421541,0.698132,1
34174199239,34.1742,71.289650,-107.086716,-0.413576,0.698132,1
34224199240,34.2242,71.268044,-107.065063,-0.405565,0.698132,1
34274199240,34.2742,71.246529,-107.043564,-0.397347,0.698132,1
34324199241,34.3242,71.224831,-107.022339,-0.389336,0.698132,1
34374199242,34.3742,71.202820,-107.001137,-0.380989,0.698132,1
34424199243,34.4242,71.180473,-106.979927,-0.372737,0.698132,1
34474199243,34.4742,71.158035,-106.958992,-0.364467,0.698132,1
34524199244,34.5242,71.135452,-106.938316,-0.356295,0.698132,1
34574199245,34.5742,71.111504,-106.916840,-0.347630,0.698132,1
34624199246,34.6242,71.087814,-106.895721,-0.339437,0.698132,1
34674199246,34.6742,71.063683,-106.874794,-0.330806,0.698132,1
34724199247,34.7242,71.039162,-106.853592,-0.322157,0.698132,1
34774199248,34.7742,71.014336,-106.832123,-0.313156,0.698132,1
34824199249,34.8242,70.988800,-106.810799,-0.304265,0.698132,1
34874199249,34.8742,70.962906,-106.789185,-0.294985,0.698132,1
34924199250,34.9242,70.936333,-106.767693,-0.285901,0.698132,1
34974199251,34.9742,70.909302,-106.745972,-0.276384,0.698132,1
35024199252,35.0242,70.881630,-106.724571,-0.267051,0.698132,1
35074199252,35.0742,70.853699,-106.703026,-0.257393,0.698132,1
35124199253,35.1242,70.825073,-106.681618,-0.247872,0.698132,1
35174199254,35.1742,70.796135,-106.660187,-0.238013,0.698132,1
35224199254,35.2242,70.766632,-106.639107,-0.228349,0.698132,1
35274199255,35.2742,70.736885,-106.617958,-0.218374,0.698132,1
35324199256,35.3242,70.706467,-106.597046,-0.208544,0.698132,1
35374199257,35.3742,70.675781,-106.576118,-0.198390,0.698132,1
35424199257,35.4242,70.644547,-106.555634,-0.188440,0.698132,1
35474199258,35.4742,70.613091,-106.535118,-0.178190,0.698132,1
35524199259,35.5242,70.581017,-106.514923,-0.168099,0.698132,1
35574199260,35.5742,70.548698,-106.494766,-0.157699,0.698132,1
35624199260,35.6242,70.515892,-106.475105,-0.147514,0.698132,1
35674199261,35.6742,70.482887,-106.455475,-0.137043,0.698132,1
35724199262,35.7242,70.449326,-106.436241,-0.126746,0.698132,1
35774199263,35.7742,70.415558,-106.417084,-0.116154,0.698132,1
35824199263,35.8242,70.381348,-106.398476,-0.105791,0.698132,1
35874199264,35.8742,70.346977,-106.379936,-0.095152,0.698132,1
35924199265,35.9242,70.312111,-106.361855,-0.084707,0.698132,1
35974199266,35.9742,70.277077,-106.343910,-0.073979,0.698132,1
36024199266,36.0242,70.241653,-106.326538,-0.063489,0.698132,1
36074199267,36.0742,70.206085,-106.309265,-0.052730,0.698132,1
36124199268,36.1242,70.170074,-106.292511,-0.042180,0.698132,1
36174199269,36.1742,70.133911,-106.275917,-0.031352,0.698132,1
36224199269,36.2242,70.097397,-106.259903,-0.020765,0.000000,2
36274199270,36.2742,70.086197,-106.254311,-0.017838,-0.698132,2
36324199271,36.3242,70.089195,-106.254601,-0.018044,-0.698132,2
36374199272,36.3742,70.106979,-106.255562,-0.018318,-0.698132,2
36424199272,36.4242,70.135902,-106.255043,-0.017271,-0.698132,2
36474199273,36.4742,70.169136,-106.252357,-0.014406,-0.698132,2
36524199274,36.5242,70.205116,-106.247002,-0.009907,-0.698132,2
36574199275,36.5742,70.241531,-106.238998,-0.003579,-0.698132,2
36624199275,36.6242,70.277061,-106.228607,0.004559,-0.698132,2
36674199276,36.6742,70.312408,-106.215607,0.014422,-0.698132,2
36724199277,36.7242,70.346870,-106.201744,0.024211,-0.698132,2
36774199278,36.7742,70.382072,-106.186996,0.034353,-0.698132,2
36824199278,36.8242,70.416603,-106.172020,0.044182,-0.698132,2
36874199279,36.8742,70.451706,-106.156456,0.054270,0.698132,2
36924199280,36.9242,70.487495,-106.141930,0.062730,0.698132,2
36974199281,36.9742,70.526543,-106.131042,0.068167,0.698132,2
37024199281,37.0242,70.566338,-106.124939,0.069672,0.698132,2
37074199282,37.0742,70.606964,-106.122948,0.068486,0.698132,2
37124199283,37.1242,70.646988,-106.123825,0.065152,0.000000,2
37174199284,37.1742,70.661186,-106.124176,0.063215,0.000000,2
37224199284,37.2242,70.661118,-106.124199,0.063215,0.000000,2
37274199285,37.2742,70.661133,-106.124207,0.063215,0.000000,2
37324199286,37.3242,70.661179,-106.124207,0.063215,0.000000,2
37374199287,37.3742,70.661217,-106.124184,0.063215,-0.698132,2
37424199287,37.4242,70.661255,-106.124176,0.063215,-0.698132,2
37474199288,37.4742,70.661278,-106.124168,0.063215,-0.698132,2
37524199289,37.5242,70.657928,-106.124786,0.062919,-0.698132,2
37574199290,37.5742,70.654961,-106.125771,0.062313,-0.698132,2
37624199290,37.6242,70.652328,-106.126610,0.061872,-0.698132,2
37674199291,37.6742,70.650055,-106.127831,0.061071,-0.698132,2
37724199292,37.7242,70.647881,-106.128738,0.060597,-0.698132,2
37774199292,37.7742,70.645874,-106.129913,0.059829,-0.698132,2
37824199293,37.8242,70.643883,-106.130730,0.059404,-0.698132,2
37874199294,37.8742,70.642036,-106.131813,0.058680,-0.698132,2
37924199295,37.9242,70.640175,-106.132568,0.058289,-0.698132,2
