Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
8726636983,8.7266,71.000000,-107.500000,0.000000,0.000000,1
8776636984,8.7766,71.000000,-107.500000,0.000000,0.000000,1
8826636984,8.8266,71.000000,-107.500000,0.000000,0.000000,1
8876636985,8.8766,71.000000,-107.500000,0.000000,0.000000,1
8926636986,8.9266,71.000000,-107.500000,0.000000,0.000000,1
8976636987,8.9766,71.000000,-107.500000,0.000000,0.000000,1
9026636987,9.0266,71.000000,-107.500000,0.000000,0.000000,1
9076636988,9.0766,71.000000,-107.500000,0.000000,0.000000,1
9126636989,9.1266,71.000000,-107.500000,0.000000,0.000000,1
9176636990,9.1766,71.000000,-107.500000,0.000000,0.000000,1
9226636990,9.2266,71.000000,-107.500000,0.000000,0.000000,1
9276636991,9.2766,71.000000,-107.500000,0.000000,0.000000,1
9326636992,9.3266,71.000000,-107.500000,0.000000,0.000000,1
9376636993,9.3766,71.000000,-107.500000,0.000000,0.000000,1
9426636993,9.4266,71.000000,-107.500000,0.000000,0.000000,1
9476636994,9.4766,71.000000,-107.500000,0.000000,0.000000,1
9526636995,9.5266,71.000000,-107.500000,0.000000,0.000000,1
9576636996,9.5766,71.000000,-107.500000,0.000000,0.000000,1
9626636996,9.6266,71.000000,-107.500000,0.000000,0.000000,1
9676636997,9.6766,71.000000,-107.500000,0.000000,0.000000,1
9726636998,9.7266,71.000000,-107.500000,0.000000,0.000000,1
9776636999,9.7766,71.000000,-107.500000,0.000000,0.000000,1
9826636999,9.8266,71.000000,-107.500000,0.000000,0.000000,1
9876637000,9.8766,71.000000,-107.500000,0.000000,0.000000,1
9926637001,9.9266,71.020287,-107.500000,0.000006,0.000000,1
9976637002,9.9766,71.075020,-107.500000,0.000011,0.000000,1
10026637002,10.0266,71.149773,-107.499939,-0.000144,0.000000,1
10076637003,10.0766,71.235794,-107.499962,-0.000092,0.000000,1
10126637004,10.1266,71.330696,-107.499962,-0.000190,0.000000,1
10176637005,10.1766,71.431015,-107.500069,0.000137,0.000000,1
10226637005,10.2266,71.536179,-107.500137,0.000352,0.000000,1
10276637006,10.2766,71.644913,-107.500206,0.000709,0.000000,1
10326637007,10.3266,71.757530,-107.500183,0.000908,0.000000,1
10376637008,10.3766,71.873146,-107.500206,0.001236,0.000000,1
10426637008,10.4266,71.992241,-107.500114,0.001414,0.000000,1
10476637009,10.4766,72.114113,-107.500031,0.001716,0.000000,1
10526637010,10.5266,72.239258,-107.499878,0.001874,0.000000,1
10576637011,10.5766,72.367043,-107.499725,0.002152,0.000000,1
10626637011,10.6266,72.497978,-107.499496,0.002289,0.000000,1
10676637012,10.6766,72.631470,-107.499275,0.002542,0.000000,1
10726637013,10.7266,72.767998,-107.498970,0.002660,0.000000,1
10776637014,10.7766,72.907021,-107.498672,0.002889,0.000000,1
10826637014,10.8266,73.048988,-107.498299,0.002986,0.000000,1
10876637015,10.8766,73.193375,-107.497925,0.003192,0.000000,1
10926637016,10.9266,73.340622,-107.497490,0.003271,0.000000,1
10976637016,10.9766,73.490227,-107.497055,0.003453,0.000000,1
11026637017,11.0266,73.642601,-107.496552,0.003514,0.000000,1
11076637018,11.0766,73.797287,-107.496071,0.003674,0.000000,1
11126637019,11.1266,73.954643,-107.495499,0.003718,0.000000,1
11176637019,11.1766,74.114250,-107.494957,0.003857,0.000000,1
11226637020,11.2266,74.276459,-107.494331,0.003887,0.000000,1
11276637021,11.2766,74.440842,-107.493736,0.004008,0.000000,1
11326637022,11.3266,74.607750,-107.493080,0.004024,0.000000,1
11376637022,11.3766,74.776787,-107.492432,0.004127,0.000000,1
11426637023,11.4266,74.948250,-107.491745,0.004132,0.000000,1
11476637024,11.4766,75.121788,-107.491043,0.004220,0.000000,1
11526637025,11.5266,75.297668,-107.490303,0.004215,0.000000,1
11576637025,11.5766,75.475578,-107.489578,0.004288,0.000000,1
11626637026,11.6266,75.655754,-107.488800,0.004275,0.000000,1
11676637027,11.6766,75.837898,-107.488037,0.004335,0.000000,1
11726637028,11.7266,76.022232,-107.487244,0.004315,0.000000,1
11776637028,11.7766,76.208488,-107.486443,0.004364,0.000000,1
11826637029,11.8266,76.396866,-107.485603,0.004339,0.000000,1
11876637030,11.8766,76.587105,-107.484779,0.004377,0.000000,1
11926637031,11.9266,76.778381,-107.483940,0.004348,0.000000,1
11976637031,11.9766,76.935143,-107.483330,0.004477,0.000000,1
12026637032,12.0266,77.031616,-107.482948,0.004521,0.000000,1
12076637033,12.0766,77.070961,-107.482735,0.004391,0.000000,1
12126637034,12.1266,77.072350,-107.482712,0.004379,0.000000,1
12176637034,12.1766,77.072472,-107.482712,0.004379,0.000000,1
12226637035,12.2266,77.072632,-107.482712,0.004379,-0.382989,1
12276637036,12.2766,77.072784,-107.482704,0.004380,-0.382989,1
12326637037,12.3266,77.072906,-107.482704,0.004380,-0.382989,1
12376637037,12.3766,77.072998,-107.482704,0.004381,-0.382989,1
12426637038,12.4266,77.070557,-107.483360,0.003987,-0.382989,1
12476637039,12.4766,77.068100,-107.483856,0.003771,-0.382989,1
12526637040,12.5266,77.065498,-107.484390,0.003186,-0.382989,1
12576637040,12.5766,77.063591,-107.484764,0.003057,-0.382989,1
12626637041,12.6266,77.061302,-107.485222,0.002524,-0.382989,1
12676637042,12.6766,77.059471,-107.485573,0.002380,-0.382989,1
12726637043,12.7266,77.057007,-107.486069,0.001817,-0.382989,1
12776637043,12.7766,77.054993,-107.486450,0.001652,-0.382989,1
12826637044,12.8266,77.052429,-107.486969,0.001070,-0.382989,1
12876637045,12.8766,77.050102,-107.487450,0.000871,-0.382989,1
12926637046,12.9266,77.045403,-107.488266,0.000254,-0.382989,1
12976637046,12.9766,77.040108,-107.489204,-0.000456,-0.382989,1
13026637047,13.0266,77.035080,-107.490387,-0.001237,-0.382989,1
13076637048,13.0766,77.025963,-107.492134,-0.002586,-0.382989,1
13126637049,13.1266,77.011177,-107.494919,-0.004945,-0.382989,1
13176637049,13.1766,76.990013,-107.498810,-0.008205,-0.382989,1
13226637050,13.2266,76.966995,-107.503433,-0.011185,-0.382989,1
13276637051,13.2766,76.943184,-107.507965,-0.014812,-0.382989,1
13326637051,13.3266,76.919502,-107.512459,-0.018148,-0.382989,1
13376637052,13.3766,76.895523,-107.516808,-0.021759,-0.382989,1
13426637053,13.4266,76.869507,-107.521553,-0.025676,-0.382989,1
13476637054,13.4766,76.842636,-107.526215,-0.029624,-0.382989,1
13526637054,13.5266,76.815598,-107.530815,-0.033775,-0.382989,1
13576637055,13.5766,76.787933,-107.535454,-0.037822,-0.382989,1
13626637056,13.6266,76.760643,-107.539948,-0.041737,-0.382989,1
13676637057,13.6766,76.732971,-107.544479,-0.045762,-0.382989,1
13726637057,13.7266,76.704033,-107.548950,-0.050135,-0.382989,1
13776637058,13.7766,76.675751,-107.553276,-0.054261,-0.382989,1
13826637059,13.8266,76.647682,-107.557404,-0.058352,-0.382989,1
13876637060,13.8766,76.619263,-107.561417,-0.062680,-0.382989,1
13926637060,13.9266,76.589493,-107.565308,-0.066857,-0.382989,1
13976637061,13.9766,76.559441,-107.569344,-0.070893,-0.382989,1
14026637062,14.0266,76.528442,-107.573418,-0.075513,-0.382989,1
14076637063,14.0766,76.496613,-107.577423,-0.080178,-0.382989,1
14126637063,14.1266,76.462944,-107.581459,-0.085051,-0.382989,1
14176637064,14.1766,76.429352,-107.585312,-0.089938,-0.382989,1
14226637065,14.2266,76.395683,-107.588943,-0.094860,-0.382989,1
14276637066,14.2766,76.361816,-107.592468,-0.099892,-0.382989,1
14326637066,14.3266,76.327805,-107.595856,-0.104825,-0.382989,1
14376637067,14.3766,76.293861,-107.599060,-0.109741,-0.382989,1
14426637068,14.4266,76.259987,-107.602058,-0.114671,-0.382989,1
14476637069,14.4766,76.226196,-107.604897,-0.119673,-0.382989,1
14526637069,14.5266,76.192657,-107.607574,-0.124530,-0.382989,1
14576637070,14.5766,76.158981,-107.610161,-0.129144,-0.382989,1
14626637071,14.6266,76.124718,-107.612579,-0.134111,-0.382989,1
14676637072,14.6766,76.090309,-107.614799,-0.139198,-0.382989,1
14726637072,14.7266,76.055771,-107.616852,-0.144199,-0.382989,1
14776637073,14.7766,76.021553,-107.618690,-0.149172,-0.382989,1
14826637074,14.8266,75.985878,-107.620377,-0.154271,-0.382989,1
14876637075,14.8766,75.946083,-107.621902,-0.160198,-0.382989,1
14926637075,14.9266,75.905815,-107.623360,-0.166170,-0.382989,1
14976637076,14.9766,75.865707,-107.624825,-0.171722,-0.382989,1
15026637077,15.0266,75.825851,-107.625908,-0.177710,-0.382989,1
15076637078,15.0766,75.785576,-107.626915,-0.183234,-0.382989,1
15126637078,15.1266,75.745956,-107.627480,-0.189170,-0.382989,1
15176637079,15.1766,75.706963,-107.627998,-0.194533,-0.382989,1
15226637080,15.2266,75.668427,-107.628181,-0.200236,-0.382989,1
15276637081,15.2766,75.629776,-107.628288,-0.205598,-0.382989,1
15326637081,15.3266,75.591705,-107.627930,-0.211267,-0.382989,1
15376637082,15.3766,75.554230,-107.627563,-0.216385,-0.382989,1
15426637083,15.4266,75.517418,-107.626884,-0.221810,-0.382989,1
15476637084,15.4766,75.481148,-107.626205,-0.226689,-0.382989,1
15526637084,15.5266,75.443901,-107.625069,-0.232070,-0.382989,1
15576637085,15.5766,75.403938,-107.623589,-0.237996,-0.382989,1
15626637086,15.6266,75.364319,-107.622124,-0.243456,-0.382989,1
15676637087,15.6766,75.325233,-107.620377,-0.249197,-0.382989,1
15726637087,15.7266,75.284401,-107.618233,-0.255049,-0.382989,1
15776637088,15.7766,75.243965,-107.616074,-0.260668,-0.382989,1
15826637089,15.8266,75.204033,-107.613571,-0.266671,-0.382989,1
15876637089,15.8766,75.164482,-107.611000,-0.272145,-0.382989,1
15926637090,15.9266,75.125435,-107.608116,-0.277893,-0.382989,1
15976637091,15.9766,75.084595,-107.604774,-0.283752,-0.382989,1
16026637092,16.0266,75.043533,-107.601395,-0.289512,-0.382989,1
16076637092,16.0766,75.002884,-107.597664,-0.295610,-0.382989,1
16126637093,16.1266,74.962677,-107.593895,-0.301171,-0.382989,1
16176637094,16.1766,74.921013,-107.589668,-0.307380,-0.382989,1
16226637095,16.2266,74.878868,-107.585167,-0.313468,-0.382989,1
16276637095,16.2766,74.837090,-107.580650,-0.319616,-0.382989,1
16326637096,16.3266,74.795547,-107.575806,-0.325564,-0.382989,1
