Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
51415608246,51.4156,71.174858,-107.499969,-0.000299,0.000000,1
51465608247,51.4656,71.214745,-107.499863,-0.000560,0.000000,1
51515608247,51.5156,71.258369,-107.499901,-0.000535,0.000000,1
51565608248,51.5656,71.305534,-107.499916,-0.000691,0.000000,1
51615608249,51.6156,71.356445,-107.499962,-0.000709,0.000000,1
51665608250,51.6656,71.410271,-107.499916,-0.000926,0.000000,1
51715608250,51.7156,71.468399,-107.499985,-0.000861,0.000000,1
51765608251,51.7656,71.529785,-107.499969,-0.001118,0.000000,1
51815608252,51.8156,71.595177,-107.500031,-0.001147,0.000000,1
51865608253,51.8656,71.663818,-107.500122,-0.001151,0.000000,1
51915608253,51.9156,71.736900,-107.500221,-0.001152,0.000000,1
51965608254,51.9656,71.813080,-107.500320,-0.001152,0.000000,1
52015608255,52.0156,71.893547,-107.500420,-0.001152,0.000000,1
52065608256,52.0656,71.977036,-107.500519,-0.001152,0.000000,1
52115608256,52.1156,72.064697,-107.500610,-0.001152,0.000000,1
52165608257,52.1656,72.155304,-107.500710,-0.001152,0.000000,1
52215608258,52.2156,72.249962,-107.500809,-0.001152,0.000000,1
52265608259,52.2656,72.347496,-107.500908,-0.001152,0.000000,1
52315608259,52.3156,72.448967,-107.501007,-0.001152,0.000000,1
52365608260,52.3656,72.553246,-107.501114,-0.001152,0.000000,1
52415608261,52.4156,72.661339,-107.501251,-0.001151,0.000000,1
52465608261,52.4656,72.772171,-107.501396,-0.001151,0.000000,1
52515608262,52.5156,72.886711,-107.501541,-0.001151,0.000000,1
52565608263,52.5656,73.003906,-107.501686,-0.001151,0.000000,1
52615608264,52.6156,73.124687,-107.501831,-0.001151,0.000000,1
52665608264,52.6656,73.248077,-107.501984,-0.001151,0.000000,1
52715608265,52.7156,73.374916,-107.502129,-0.001151,0.000000,1
52765608266,52.7656,73.504303,-107.502274,-0.001151,0.000000,1
52815608267,52.8156,73.637032,-107.502419,-0.001151,0.000000,1
52865608267,52.8656,73.772270,-107.502563,-0.001151,0.000000,1
52915608268,52.9156,73.910660,-107.502701,-0.001175,0.000000,1
52965608269,52.9656,74.050758,-107.502907,-0.000999,0.000000,1
53015608270,53.0156,74.193268,-107.503082,-0.000907,0.000000,1
53065608270,53.0656,74.337875,-107.503288,-0.000703,0.000000,1
53115608271,53.1156,74.485161,-107.503418,-0.000623,0.000000,1
53165608272,53.1656,74.634705,-107.503571,-0.000440,0.000000,1
53215608273,53.2156,74.786949,-107.503662,-0.000378,0.000000,1
53265608273,53.2656,74.941452,-107.503769,-0.000217,0.000000,1
53315608274,53.3156,75.098633,-107.503822,-0.000172,0.000000,1
53365608275,53.3656,75.258041,-107.503891,-0.000032,0.000000,1
53415608276,53.4156,75.420044,-107.503906,-0.000002,0.000000,1
53465608276,53.4656,75.584236,-107.503944,0.000119,0.000000,1
53515608277,53.5156,75.750931,-107.503952,0.000136,0.000000,1
53565608278,53.5656,75.919762,-107.503952,0.000240,0.000000,1
53615608279,53.6156,76.091026,-107.503906,0.000246,0.000000,1
53665608279,53.6656,76.263367,-107.503883,0.000345,0.000000,1
53715608280,53.7156,76.400078,-107.503799,0.000208,0.000000,1
