Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
10373025192,10.3730,71.000000,-107.500000,0.000000,0.000000,1
10423025193,10.4230,71.000000,-107.500000,0.000000,0.000000,1
10473025193,10.4730,71.000000,-107.500000,0.000000,0.000000,1
10523025194,10.5230,71.000000,-107.500000,0.000000,0.000000,1
10573025195,10.5730,71.000000,-107.500000,0.000000,0.000000,1
10623025196,10.6230,71.000000,-107.500000,0.000000,0.000000,1
10673025196,10.6730,71.000000,-107.500000,0.000000,0.000000,1
10723025197,10.7230,71.000000,-107.500000,0.000000,0.000000,1
10773025198,10.7730,71.000000,-107.500000,0.000000,0.000000,1
10823025199,10.8230,71.000000,-107.500000,0.000000,0.000000,1
10873025199,10.8730,71.000000,-107.500000,0.000000,0.000000,1
10923025200,10.9230,71.000000,-107.500000,0.000000,0.000000,1
10973025201,10.9730,71.000000,-107.500000,0.000000,0.000000,1
11023025202,11.0230,71.020287,-107.500000,0.000006,0.000000,1
11073025202,11.0730,71.075027,-107.500000,0.000008,0.000000,1
11123025203,11.1230,71.149025,-107.500031,0.000103,0.000000,1
11173025204,11.1730,71.233932,-107.500038,0.000123,0.000000,1
11223025205,11.2230,71.326859,-107.500008,0.000053,0.000000,1
11273025205,11.2730,71.425583,-107.500015,0.000058,0.000000,1
11323025206,11.3230,71.528999,-107.500015,0.000060,0.000000,1
11373025207,11.3730,71.636383,-107.500015,0.000060,0.000000,1
11423025208,11.4230,71.747452,-107.500015,0.000060,0.000000,1
11473025208,11.4730,71.861832,-107.500015,0.000060,0.000000,1
11523025209,11.5230,71.979469,-107.500015,0.000060,0.000000,1
11573025210,11.5730,72.100128,-107.500015,0.000060,0.000000,1
11623025211,11.6230,72.223831,-107.500015,0.000060,0.000000,1
11673025211,11.6730,72.350395,-107.500015,0.000060,0.000000,1
11723025212,11.7230,72.479881,-107.500015,0.000060,0.000000,1
11773025213,11.7730,72.612129,-107.500015,0.000060,0.000000,1
11823025214,11.8230,72.747200,-107.500015,0.000060,0.000000,1
11873025214,11.8730,72.884949,-107.500015,0.000060,0.000000,1
11923025215,11.9230,73.025436,-107.500015,0.000060,0.000000,1
11973025216,11.9730,73.168526,-107.500015,0.000060,0.000000,1
12023025217,12.0230,73.314293,-107.500015,0.000061,0.000000,1
12073025217,12.0730,73.462578,-107.500015,0.000061,0.000000,1
12123025218,12.1230,73.613472,-107.500015,0.000061,0.000000,1
12173025219,12.1730,73.766823,-107.500015,0.000061,0.000000,1
12223025219,12.2230,73.922699,-107.500015,0.000061,0.000000,1
12273025220,12.2730,74.080963,-107.500015,0.000061,0.000000,1
12323025221,12.3230,74.241692,-107.500015,0.000061,0.000000,1
12373025222,12.3730,74.404747,-107.500015,0.000061,0.000000,1
12423025222,12.4230,74.570183,-107.500015,0.000061,0.000000,1
12473025223,12.4730,74.737877,-107.500015,0.000061,0.000000,1
12523025224,12.5230,74.907898,-107.500015,0.000061,0.000000,1
12573025225,12.5730,75.080116,-107.500015,0.000061,0.000000,1
12623025225,12.6230,75.254570,-107.500015,0.000061,0.000000,1
12673025226,12.6730,75.431183,-107.500015,0.000061,0.000000,1
12723025227,12.7230,75.609962,-107.500015,0.000061,0.000000,1
12773025228,12.7730,75.789841,-107.500015,0.000061,0.000000,1
12823025228,12.8230,75.933624,-107.500015,0.000061,0.000000,1
12873025229,12.8730,76.010292,-107.500015,0.000061,0.000000,1
12923025230,12.9230,76.025970,-107.500015,0.000063,0.000000,1
12973025231,12.9730,76.025986,-107.500015,0.000063,0.000000,1
13023025231,13.0230,76.026123,-107.500015,0.000063,0.000000,1
13073025232,13.0730,76.026291,-107.500015,0.000063,-0.371422,2
13123025233,13.1230,76.026421,-107.500015,0.000064,-0.371422,2
13173025234,13.1730,76.026527,-107.500015,0.000064,-0.371422,2
13223025234,13.2230,76.026619,-107.500015,0.000065,-0.371422,2
13273025235,13.2730,76.024117,-107.500389,-0.000165,-0.371422,2
13323025236,13.3230,76.021774,-107.500954,-0.000586,-0.371422,2
13373025237,13.3730,76.019608,-107.501305,-0.000802,-0.371422,2
13423025237,13.4230,76.017479,-107.501831,-0.001189,-0.371422,2
13473025238,13.4730,76.015465,-107.502159,-0.001382,-0.371422,2
13523025239,13.5230,76.013443,-107.502647,-0.001757,-0.371422,2
13573025240,13.5730,76.011475,-107.502937,-0.001947,-0.371422,2
13623025240,13.6230,76.009430,-107.503426,-0.002334,-0.371422,2
13673025241,13.6730,76.007370,-107.503746,-0.002542,-0.371422,2
13723025242,13.7230,76.005173,-107.504265,-0.002949,-0.371422,2
13773025243,13.7730,76.002953,-107.504608,-0.003179,-0.371422,2
13823025243,13.8230,76.000595,-107.505157,-0.003609,-0.371422,2
13873025244,13.8730,75.998215,-107.505524,-0.003863,-0.371422,2
13923025245,13.9230,75.995682,-107.506104,-0.004317,-0.371422,2
13973025246,13.9730,75.993126,-107.506500,-0.004596,-0.371422,2
14023025246,14.0230,75.990425,-107.507095,-0.005076,-0.371422,2
14073025247,14.0730,75.987686,-107.507538,-0.005381,-0.371422,2
14123025248,14.1230,75.984795,-107.508171,-0.005890,-0.371422,2
14173025249,14.1730,75.981850,-107.508659,-0.006227,-0.371422,2
14223025249,14.2230,75.978584,-107.509354,-0.006811,-0.371422,2
14273025250,14.2730,75.973412,-107.510269,-0.007532,-0.371422,2
14323025251,14.3230,75.956055,-107.513306,-0.009805,-0.371422,2
