Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
25861157373,25.8612,71.000000,-107.500000,0.000000,0.000000,1
25911157374,25.9112,71.000000,-107.500000,0.000000,0.000000,1
25961157375,25.9612,71.000000,-107.500000,0.000000,0.000000,1
26011157376,26.0112,71.000000,-107.500000,0.000000,0.000000,1
26061157376,26.0612,71.000000,-107.500000,0.000000,0.000000,1
26111157377,26.1112,71.000000,-107.500000,0.000000,0.000000,1
26161157378,26.1612,71.000000,-107.500000,0.000000,0.000000,1
26211157379,26.2112,71.000000,-107.500000,0.000000,0.000000,1
26261157379,26.2612,71.000000,-107.500000,0.000000,0.000000,1
26311157380,26.3112,71.000000,-107.500000,0.000000,0.000000,1
26361157381,26.3612,71.000000,-107.500000,0.000000,0.000000,1
26411157382,26.4112,71.000000,-107.500000,0.000000,0.000000,1
26461157382,26.4612,71.000000,-107.500000,0.000000,0.000000,1
26511157383,26.5112,71.000000,-107.500000,0.000000,0.000000,1
26561157384,26.5612,71.000000,-107.500000,0.000000,0.000000,1
26611157385,26.6112,71.000000,-107.500000,0.000000,0.000000,1
26661157385,26.6612,71.000000,-107.500000,0.000000,0.000000,1
26711157386,26.7112,71.000000,-107.500000,0.000000,0.000000,1
26761157387,26.7612,71.000000,-107.500000,0.000000,0.000000,1
26811157388,26.8112,71.000000,-107.500000,0.000000,0.000000,1
26861157388,26.8612,71.000000,-107.500000,0.000000,0.000000,1
26911157389,26.9112,71.000000,-107.500000,0.000000,0.000000,1
26961157390,26.9612,71.000000,-107.500000,0.000000,0.000000,1
27011157391,27.0112,71.000000,-107.500000,0.000000,0.000000,1
27061157391,27.0612,71.000000,-107.500000,0.000000,0.000000,1
27111157392,27.1112,71.000000,-107.500000,0.000000,0.000000,1
27161157393,27.1612,71.000000,-107.500000,0.000000,0.000000,1
27211157394,27.2112,70.998688,-107.500000,-0.000000,0.000000,1
27261157394,27.2612,70.998497,-107.500000,0.000000,0.000000,1
27311157395,27.3112,70.997536,-107.500000,-0.000000,0.000000,1
27361157396,27.3612,70.998169,-107.500000,0.000000,0.000000,1
27411157397,27.4112,71.001152,-107.500000,0.000001,0.000000,1
27461157397,27.4612,71.008072,-107.500008,0.000056,0.000000,1
27511157398,27.5112,71.019058,-107.500008,0.000048,0.000000,1
27561157399,27.5612,71.034210,-107.500008,-0.000041,0.000000,1
27611157400,27.6112,71.052628,-107.500031,-0.000140,0.000000,1
27661157400,27.6612,71.075081,-107.499878,-0.000428,0.000000,1
27711157401,27.7112,71.101318,-107.499825,-0.000463,0.000000,1
27761157402,27.7612,71.130936,-107.499908,-0.000408,0.000000,1
27811157403,27.8112,71.165352,-107.500000,-0.000274,0.000000,1
27861157403,27.8612,71.202583,-107.500000,-0.000196,0.000000,1
27911157404,27.9112,71.243729,-107.499977,-0.000177,0.000000,1
27961157405,27.9612,71.289436,-107.500137,0.000203,0.000000,1
28011157406,28.0112,71.338501,-107.500076,0.000145,0.000000,1
28061157406,28.0612,71.390999,-107.500038,0.000050,0.000000,1
28111157407,28.1112,71.447960,-107.500015,-0.000002,0.000000,1
28161157408,28.1612,71.507935,-107.499893,-0.000323,0.000000,1
28211157409,28.2112,71.572273,-107.499878,-0.000357,0.000000,1
28261157409,28.2612,71.639984,-107.499893,-0.000359,0.000000,1
28311157410,28.3112,71.712204,-107.499939,-0.000359,0.000000,1
28361157411,28.3612,71.787560,-107.499985,-0.000359,0.000000,1
28411157411,28.4112,71.867256,-107.500038,-0.000358,0.000000,1
