Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
6713916791,6.7139,71.000000,-107.500000,0.000000,0.000000,1
6763916791,6.7639,71.000000,-107.500000,0.000000,0.000000,1
6813916792,6.8139,71.000000,-107.500000,0.000000,0.000000,1
6863916793,6.8639,71.000000,-107.500000,0.000000,0.000000,1
6913916794,6.9139,71.000000,-107.500000,0.000000,0.000000,1
6963916794,6.9639,71.000000,-107.500000,0.000000,0.000000,1
7013916795,7.0139,71.000000,-107.500000,0.000000,0.000000,1
7063916796,7.0639,71.000000,-107.500000,0.000000,0.000000,1
7113916797,7.1139,71.000000,-107.500000,0.000000,0.000000,1
7163916797,7.1639,71.000000,-107.500000,0.000000,0.000000,1
7213916798,7.2139,71.000000,-107.500000,0.000000,0.000000,1
7263916799,7.2639,71.000000,-107.500000,0.000000,0.000000,1
7313916800,7.3139,71.020287,-107.500000,0.000006,0.000000,1
7363916800,7.3639,71.075020,-107.500000,0.000011,0.000000,1
7413916801,7.4139,71.150055,-107.499985,-0.000036,0.000000,1
7463916802,7.4639,71.236977,-107.500008,-0.000039,0.000000,1
7513916803,7.5139,71.330620,-107.500069,0.000142,0.000000,1
7563916803,7.5639,71.429756,-107.500015,-0.000019,0.000000,1
7613916804,7.6139,71.533424,-107.500069,0.000141,0.000000,1
7663916805,7.6639,71.641022,-107.500015,-0.000016,0.000000,1
7713916806,7.7139,71.752197,-107.500069,0.000140,0.000000,1
7763916806,7.7639,71.866699,-107.500015,-0.000014,0.000000,1
7813916807,7.8139,71.984383,-107.500069,0.000137,0.000000,1
7863916808,7.8639,72.105118,-107.500015,-0.000011,0.000000,1
7913916809,7.9139,72.228828,-107.500069,0.000136,0.000000,1
7963916809,7.9639,72.355446,-107.500015,-0.000009,0.000000,1
8013916810,8.0139,72.484924,-107.500069,0.000134,0.000000,1
8063916811,8.0639,72.617203,-107.500015,-0.000007,0.000000,1
8113916811,8.1139,72.752251,-107.500069,0.000132,0.000000,1
8163916812,8.1639,72.890015,-107.500015,-0.000004,0.000000,1
8213916813,8.2139,73.030464,-107.500069,0.000130,0.000000,1
8263916814,8.2639,73.173561,-107.500015,-0.000002,0.000000,1
8313916814,8.3139,73.319275,-107.500069,0.000128,0.000000,1
8363916815,8.3639,73.467567,-107.500031,0.000001,0.000000,1
8413916816,8.4139,73.618393,-107.500069,0.000126,0.000000,1
8463916817,8.4639,73.771729,-107.500031,0.000003,0.000000,1
8513916817,8.5139,73.927536,-107.500069,0.000123,0.000000,1
8563916818,8.5639,74.085777,-107.500031,0.000006,0.000000,1
