Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
38319404547,38.3194,71.000000,-107.500000,0.000000,0.000000,1
38369404547,38.3694,71.000000,-107.500000,0.000000,0.000000,1
38419404548,38.4194,71.000000,-107.500000,0.000000,0.000000,1
38469404549,38.4694,71.000000,-107.500000,0.000000,0.000000,1
38519404550,38.5194,71.000000,-107.500000,0.000000,0.000000,1
38569404550,38.5694,71.000000,-107.500000,0.000000,0.000000,1
38619404551,38.6194,71.000000,-107.500000,0.000000,0.000000,1
38669404552,38.6694,71.000000,-107.500000,0.000000,0.000000,1
38719404553,38.7194,71.000000,-107.500000,0.000000,0.000000,1
38769404553,38.7694,71.000000,-107.500000,0.000000,0.000000,1
38819404554,38.8194,71.000000,-107.500000,0.000000,0.000000,1
38869404555,38.8694,71.000000,-107.500000,0.000000,0.000000,1
38919404556,38.9194,71.000000,-107.500000,0.000000,0.000000,1
38969404556,38.9694,71.000000,-107.500000,0.000000,0.000000,1
39019404557,39.0194,71.000000,-107.500000,0.000000,0.000000,1
39069404558,39.0694,71.000000,-107.500000,0.000000,0.000000,1
39119404559,39.1194,71.000000,-107.500000,0.000000,0.000000,1
39169404559,39.1694,71.000000,-107.500000,0.000000,0.000000,1
39219404560,39.2194,71.000000,-107.500000,0.000000,0.000000,1
39269404561,39.2694,71.000000,-107.500000,0.000000,0.000000,1
39319404562,39.3194,71.020287,-107.500000,0.000006,0.000000,1
39369404562,39.3694,71.075035,-107.500000,0.000010,0.000000,1
39419404563,39.4194,71.149590,-107.500000,-0.000028,0.000000,1
39469404564,39.4694,71.235641,-107.499969,-0.000092,0.000000,1
39519404564,39.5194,71.328873,-107.499977,-0.000075,0.000000,1
39569404565,39.5694,71.427742,-107.499969,-0.000097,0.000000,1
39619404566,39.6194,71.531250,-107.499977,-0.000079,0.000000,1
39669404567,39.6694,71.638763,-107.499969,-0.000096,0.000000,1
39719404567,39.7194,71.749901,-107.499977,-0.000079,0.000000,1
39769404568,39.7694,71.864395,-107.499969,-0.000096,0.000000,1
39819404569,39.8194,71.982086,-107.499977,-0.000079,0.000000,1
39869404570,39.8694,72.102844,-107.499969,-0.000095,0.000000,1
39919404570,39.9194,72.226585,-107.499977,-0.000080,0.000000,1
39969404571,39.9694,72.353249,-107.499969,-0.000095,0.000000,1
40019404572,40.0194,72.482773,-107.499977,-0.000080,0.000000,1
40069404573,40.0694,72.615112,-107.499969,-0.000094,0.000000,1
