Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
15342087676,15.3421,73.615944,-107.500000,0.000012,0.000000,1
15392087677,15.3921,73.769333,-107.500000,0.000012,0.000000,1
15442087678,15.4421,73.925255,-107.500000,0.000012,0.000000,1
15492087678,15.4921,74.083565,-107.500000,0.000012,0.000000,1
15542087679,15.5421,74.244331,-107.500000,0.000012,0.000000,1
15592087680,15.5921,74.407425,-107.500000,0.000012,0.000000,1
15642087681,15.6421,74.571938,-107.500000,0.000012,0.000000,1
15692087681,15.6921,74.700249,-107.500000,0.000012,0.000000,1
15742087682,15.7421,74.761566,-107.500000,0.000012,0.000000,1
15792087683,15.7921,74.767670,-107.500000,0.000016,0.000000,1
15842087684,15.8421,74.767723,-107.500000,0.000016,0.000000,1
15892087684,15.8921,74.767868,-107.500000,0.000016,-0.197379,2
15942087685,15.9421,74.768005,-107.500000,0.000016,-0.197379,2
15992087686,15.9921,74.768120,-107.500000,0.000017,-0.197379,2
16042087687,16.0421,74.768227,-107.500000,0.000018,-0.197379,2
16092087687,16.0921,74.767555,-107.500069,-0.000034,-0.197379,2
16142087688,16.1421,74.766808,-107.500206,-0.000138,-0.197379,2
16192087689,16.1921,74.766205,-107.500214,-0.000136,-0.197379,2
16242087690,16.2421,74.765518,-107.500320,-0.000237,-0.197379,2
16292087690,16.2921,74.764908,-107.500328,-0.000237,-0.197379,2
16342087691,16.3421,74.764153,-107.500465,-0.000345,-0.197379,2
16392087692,16.3921,74.763420,-107.500488,-0.000355,-0.197379,2
16442087693,16.4421,74.762497,-107.500626,-0.000476,-0.197379,2
16492087693,16.4921,74.761566,-107.500671,-0.000500,-0.197379,2
16542087694,16.5421,74.760437,-107.500839,-0.000638,-0.197379,2
16592087695,16.5921,74.759277,-107.500908,-0.000680,-0.197379,2
16642087696,16.6421,74.757904,-107.501091,-0.000836,-0.197379,2
16692087696,16.6921,74.756500,-107.501190,-0.000897,-0.197379,2
16742087697,16.7421,74.754860,-107.501404,-0.001073,-0.197379,2
16792087698,16.7921,74.753189,-107.501534,-0.001153,-0.197379,2
16842087699,16.8421,74.751297,-107.501778,-0.001349,-0.197379,2
16892087699,16.8921,74.749359,-107.501923,-0.001449,-0.197379,2
16942087700,16.9421,74.747200,-107.502182,-0.001664,-0.197379,2
16992087701,16.9921,74.745010,-107.502357,-0.001784,-0.197379,2
17042087702,17.0421,74.742607,-107.502655,-0.002018,-0.197379,2
17092087702,17.0921,74.740181,-107.502861,-0.002157,-0.197379,2
17142087703,17.1421,74.737534,-107.503181,-0.002409,-0.197379,2
17192087704,17.1921,74.734863,-107.503403,-0.002566,-0.197379,2
17242087705,17.2421,74.732002,-107.503746,-0.002836,-0.197379,2
17292087705,17.2921,74.729126,-107.503990,-0.003009,-0.197379,2
17342087706,17.3421,74.726044,-107.504356,-0.003296,-0.197379,2
17392087707,17.3921,74.722946,-107.504623,-0.003489,-0.197379,2
17442087708,17.4421,74.719635,-107.505005,-0.003797,-0.197379,2
17492087708,17.4921,74.715042,-107.505440,-0.004263,-0.197379,2
17542087709,17.5421,74.695396,-107.507393,-0.005780,-0.197379,2
17592087710,17.5921,74.667580,-107.510162,-0.008062,-0.197379,2
17642087711,17.6421,74.638596,-107.513077,-0.010144,-0.197379,2
17692087711,17.6921,74.609268,-107.515953,-0.012409,-0.197379,2
17742087712,17.7421,74.579704,-107.518738,-0.014718,-0.197379,2
17792087713,17.7921,74.548950,-107.521645,-0.016708,-0.197379,2
17842087714,17.8421,74.519875,-107.524284,-0.018662,-0.197379,2
17892087714,17.8921,74.490349,-107.527016,-0.020034,-0.197379,2
17942087715,17.9421,74.458458,-107.529724,-0.022609,-0.197379,2
17992087716,17.9921,74.424904,-107.532555,-0.025109,-0.197379,2
18042087716,18.0421,74.391075,-107.535194,-0.027871,-0.197379,2
18092087717,18.0921,74.357201,-107.537788,-0.030235,-0.197379,2
18142087718,18.1421,74.323601,-107.540260,-0.032922,-0.197379,2
18192087719,18.1921,74.288849,-107.542740,-0.035337,-0.197379,2
18242087719,18.2421,74.254601,-107.544991,-0.038077,-0.197379,2
18292087720,18.2921,74.220322,-107.547272,-0.040476,-0.197379,2
18342087721,18.3421,74.185905,-107.549461,-0.043170,-0.197379,2
18392087722,18.3921,74.150948,-107.551697,-0.045542,-0.197379,2
18442087722,18.4421,74.115891,-107.553612,-0.048448,-0.197379,2
18492087723,18.4921,74.080772,-107.555695,-0.050796,-0.197379,2
18542087724,18.5421,74.045525,-107.557457,-0.053623,-0.197379,2
18592087725,18.5921,74.009834,-107.559364,-0.056045,-0.197379,2
18642087725,18.6421,73.973351,-107.560997,-0.058957,-0.197379,2
18692087726,18.6921,73.935669,-107.562660,-0.061790,-0.197379,2
18742087727,18.7421,73.897530,-107.564331,-0.064524,-0.197379,2
18792087728,18.7921,73.859642,-107.565857,-0.067642,-0.197379,2
18842087728,18.8421,73.821945,-107.567352,-0.070286,-0.197379,2
18892087729,18.8921,73.784737,-107.568474,-0.073263,-0.197379,2
18942087730,18.9421,73.747910,-107.569664,-0.075826,-0.197379,2
18992087731,18.9921,73.710762,-107.570625,-0.078743,-0.197379,2
19042087731,19.0421,73.674072,-107.571625,-0.081202,-0.197379,2
19092087732,19.0921,73.637009,-107.572449,-0.084102,-0.197379,2
19142087733,19.1421,73.599495,-107.573227,-0.086756,-0.197379,2
19192087734,19.1921,73.562019,-107.573776,-0.089844,-0.197379,2
19242087734,19.2421,73.524559,-107.574356,-0.092506,-0.197379,2
19292087735,19.2921,73.487297,-107.574707,-0.095460,-0.197379,2
19342087736,19.3421,73.450417,-107.575142,-0.097943,-0.197379,2
19392087737,19.3921,73.410957,-107.575401,-0.100680,-0.197379,2
19442087737,19.4421,73.368683,-107.575409,-0.104202,-0.197379,2
19492087738,19.4921,73.325859,-107.575531,-0.107264,-0.197379,2
19542087739,19.5421,73.284073,-107.575386,-0.110682,-0.197379,2
19592087740,19.5921,73.243080,-107.575279,-0.113557,-0.197379,2
19642087740,19.6421,73.202507,-107.574913,-0.116862,-0.197379,2
19692087741,19.6921,73.162193,-107.574501,-0.119825,-0.197379,2
19742087742,19.7421,73.120224,-107.573715,-0.123148,-0.197379,2
19792087743,19.7921,73.078911,-107.572784,-0.126698,-0.197379,2
19842087743,19.8421,73.038086,-107.571915,-0.129795,-0.197379,2
19892087744,19.8921,72.997459,-107.571045,-0.132964,-0.197379,2
19942087745,19.9421,72.957245,-107.569984,-0.135963,-0.197379,2
19992087746,19.9921,72.917007,-107.568886,-0.139112,-0.197379,2
20042087746,20.0421,72.876907,-107.567566,-0.142137,-0.197379,2
20092087747,20.0921,72.837029,-107.566254,-0.145189,-0.197379,2
20142087748,20.1421,72.797462,-107.564713,-0.148181,-0.197379,2
20192087749,20.1921,72.757881,-107.563126,-0.151287,-0.197379,2
20242087749,20.2421,72.718613,-107.561386,-0.154190,-0.197379,2
20292087750,20.2921,72.679527,-107.559601,-0.157208,-0.197379,2
20342087751,20.3421,72.640427,-107.557625,-0.160194,-0.197379,2
20392087751,20.3921,72.601608,-107.555634,-0.163191,-0.197379,2
20442087752,20.4421,72.562401,-107.553398,-0.166119,-0.197379,2
20492087753,20.4921,72.519112,-107.550751,-0.169360,-0.197379,2
20542087754,20.5421,72.476700,-107.548035,-0.172524,-0.197379,2
20592087754,20.5921,72.434654,-107.545326,-0.175803,-0.197379,2
20642087755,20.6421,72.393112,-107.542480,-0.178871,-0.197379,2
20692087756,20.6921,72.351952,-107.539566,-0.182032,-0.197379,2
20742087757,20.7421,72.311325,-107.536469,-0.185117,-0.197379,2
20792087757,20.7921,72.270767,-107.533356,-0.188292,-0.197379,2
20842087758,20.8421,72.230629,-107.530067,-0.191301,-0.197379,2
20892087759,20.8921,72.190468,-107.526726,-0.194442,-0.197379,2
20942087760,20.9421,72.150810,-107.523239,-0.197352,-0.197379,2
20992087760,20.9921,72.110489,-107.519585,-0.200475,-0.197379,2
21042087761,21.0421,72.068687,-107.515587,-0.203603,-0.197379,2
21092087762,21.0921,72.027481,-107.511620,-0.206774,-0.197379,2
21142087763,21.1421,71.986565,-107.507500,-0.209866,-0.197379,2
21192087763,21.1921,71.946037,-107.503357,-0.213031,-0.197379,2
21242087764,21.2421,71.905899,-107.499069,-0.216051,-0.197379,2
21292087765,21.2921,71.865753,-107.494720,-0.219222,-0.197379,2
21342087766,21.3421,71.825943,-107.490250,-0.222186,-0.197379,2
21392087766,21.3921,71.786346,-107.485733,-0.225263,-0.197379,2
21442087767,21.4421,71.746788,-107.481010,-0.228301,-0.197379,2
21492087768,21.4921,71.707581,-107.476295,-0.231322,-0.197379,2
21542087769,21.5421,71.668381,-107.471382,-0.234251,-0.197379,2
21592087769,21.5921,71.629585,-107.466484,-0.237232,-0.197379,2
21642087770,21.6421,71.589447,-107.461121,-0.240259,-0.197379,2
21692087771,21.6921,71.547440,-107.455460,-0.243540,-0.197379,2
21742087772,21.7421,71.505836,-107.449722,-0.246703,-0.197379,2
21792087772,21.7921,71.464699,-107.443993,-0.249913,-0.197379,2
21842087773,21.8421,71.423775,-107.438095,-0.253050,-0.197379,2
21892087774,21.8921,71.383003,-107.432159,-0.256277,-0.197379,2
21942087775,21.9421,71.342529,-107.426064,-0.259305,-0.197379,2
21992087775,21.9921,71.302483,-107.419960,-0.262420,-0.197379,2
22042087776,22.0421,71.262779,-107.413712,-0.265434,0.523599,2
22092087777,22.0921,71.251266,-107.412048,-0.265988,0.523599,2
22142087778,22.1421,71.251320,-107.412071,-0.265988,0.523599,2
22192087778,22.1921,71.251289,-107.412079,-0.265988,0.523599,2
22242087779,22.2421,71.251236,-107.412086,-0.265988,0.523599,2
22292087780,22.2921,71.251190,-107.412094,-0.265988,0.523599,2
22342087781,22.3421,71.251152,-107.412109,-0.265988,0.523599,2
22392087781,22.3921,71.247917,-107.410484,-0.265427,0.523599,2
22442087782,22.4421,71.242393,-107.407234,-0.263812,0.523599,2
22492087783,22.4921,71.235497,-107.403168,-0.262073,0.523599,2
22542087784,22.5421,71.224709,-107.397011,-0.259550,0.523599,2
22592087784,22.5921,71.211426,-107.389275,-0.256368,0.523599,2
22642087785,22.6421,71.198051,-107.381386,-0.253283,0.523599,2
22692087786,22.6921,71.180695,-107.371651,-0.249315,0.523599,2
22742087787,22.7421,71.163078,-107.361366,-0.245446,0.523599,2
22792087787,22.7921,71.145729,-107.351837,-0.241037,0.523599,2
22842087788,22.8421,71.126846,-107.341171,-0.236648,0.523599,2
22892087789,22.8921,71.106194,-107.329384,-0.231844,0.523599,2
22942087789,22.9421,71.084747,-107.317230,-0.227121,0.523599,2
22992087790,22.9921,71.062981,-107.305351,-0.222193,0.523599,2
23042087791,23.0421,71.037262,-107.291550,-0.216053,0.523599,2
23092087792,23.0921,71.011467,-107.277725,-0.210371,0.523599,2
23142087792,23.1421,70.985405,-107.263969,-0.204418,0.523599,2
23192087793,23.1921,70.958916,-107.250191,-0.198524,0.523599,2
23242087794,23.2421,70.932335,-107.236580,-0.192565,0.523599,2
23292087795,23.2921,70.905495,-107.223114,-0.186598,0.523599,2
23342087795,23.3421,70.877983,-107.209503,-0.180398,0.523599,2
23392087796,23.3921,70.849258,-107.195488,-0.174121,0.523599,2
23442087797,23.4421,70.820061,-107.181473,-0.167646,0.523599,2
23492087798,23.4921,70.790436,-107.167519,-0.161277,0.523599,2
23542087798,23.5421,70.761086,-107.153786,-0.154936,0.523599,2
23592087799,23.5921,70.732201,-107.140526,-0.148763,0.523599,2
23642087800,23.6421,70.703362,-107.127510,-0.142406,0.523599,2
23692087801,23.6921,70.674469,-107.114662,-0.136188,0.523599,2
23742087801,23.7421,70.645424,-107.102013,-0.129923,0.523599,2
23792087802,23.7921,70.616226,-107.089600,-0.123659,0.523599,2
23842087803,23.8421,70.586990,-107.077309,-0.117294,0.523599,2
23892087804,23.8921,70.556610,-107.064743,-0.110999,0.523599,2
23942087804,23.9421,70.524467,-107.051895,-0.103987,0.523599,2
23992087805,23.9921,70.490486,-107.038582,-0.097478,0.523599,2
24042087806,24.0421,70.456436,-107.025467,-0.090127,0.523599,2
24092087807,24.0921,70.422989,-107.012611,-0.083348,0.523599,2
24142087807,24.1421,70.389404,-107.000053,-0.076127,0.523599,2
24192087808,24.1921,70.355560,-106.987633,-0.069261,0.523599,2
24242087809,24.2421,70.321663,-106.975639,-0.061958,0.523599,2
24292087810,24.2921,70.287933,-106.963829,-0.055174,0.523599,2
24342087810,24.3421,70.254166,-106.952332,-0.048031,0.523599,2
24392087811,24.3921,70.220345,-106.940987,-0.041271,0.523599,2
24442087812,24.4421,70.186111,-106.930023,-0.034023,0.523599,2
24492087813,24.4921,70.151886,-106.919098,-0.027178,0.523599,2
24542087813,24.5421,70.116592,-106.908295,-0.019947,0.523599,2
24592087814,24.5921,70.081734,-106.897430,-0.012658,0.000000,3
24642087815,24.6421,70.070892,-106.894051,-0.010683,-0.523599,3
24692087816,24.6921,70.073608,-106.894089,-0.010703,-0.523599,3
24742087816,24.7421,70.093102,-106.893639,-0.010141,-0.523599,3
24792087817,24.7921,70.121300,-106.891411,-0.007780,-0.523599,3
24842087818,24.8421,70.154182,-106.886665,-0.003953,-0.523599,3
24892087819,24.8921,70.188278,-106.879478,0.001686,0.000000,3
24942087819,24.9421,70.198692,-106.876869,0.003481,0.000000,3
24992087820,24.9921,70.198586,-106.876869,0.003480,0.000000,3
25042087821,25.0421,70.198570,-106.876854,0.003480,0.000000,4
25092087822,25.0921,70.198578,-106.876854,0.003480,-0.523599,4
25142087822,25.1421,70.198593,-106.876831,0.003480,-0.523599,4
25192087823,25.1921,70.198608,-106.876816,0.003480,-0.523599,4
25242087824,25.2421,70.195183,-106.877228,0.003177,-0.523599,4
25292087825,25.2921,70.192116,-106.878036,0.002562,-0.523599,4
25342087825,25.3421,70.189362,-106.878716,0.002140,-0.523599,4
25392087826,25.3921,70.186768,-106.879616,0.001490,-0.523599,4
25442087827,25.4421,70.184319,-106.880234,0.001116,-0.523599,4
25492087827,25.4921,70.181961,-106.881042,0.000512,-0.523599,4
25542087828,25.5421,70.179718,-106.881599,0.000178,-0.523599,4
25592087829,25.5921,70.177536,-106.882370,-0.000392,-0.523599,4
25642087830,25.6421,70.175438,-106.882881,-0.000698,-0.523599,4
25692087830,25.6921,70.173370,-106.883598,-0.001250,-0.523599,4
25742087831,25.7421,70.171326,-106.884079,-0.001547,-0.523599,4
25792087832,25.7921,70.169258,-106.884796,-0.002100,-0.523599,4
25842087833,25.8421,70.167191,-106.885269,-0.002402,-0.523599,4
25892087833,25.8921,70.165085,-106.885994,-0.002962,-0.523599,4
25942087834,25.9421,70.162964,-106.886490,-0.003272,-0.523599,4
25992087835,25.9921,70.160812,-106.887215,-0.003842,-0.523599,4
26042087836,26.0421,70.158638,-106.887703,-0.004164,-0.523599,4
26092087836,26.0921,70.156433,-106.888443,-0.004744,-0.523599,4
26142087837,26.1421,70.154205,-106.888954,-0.005077,-0.523599,4
